location_id,ihme_loc_id,location_name
44922,RUS_44922,Komi Republic
44909,RUS_44909,Kostroma oblast
44935,RUS_44935,Krasnodar kray
44973,RUS_44973,Krasnoyarsk kray
44961,RUS_44961,Kurgan oblast
44910,RUS_44910,Kursk oblast
44927,RUS_44927,Leningrad oblast
44911,RUS_44911,Lipetzk oblast
44984,RUS_44984,Magadan oblast
44920,RUS_44920,Moscow City
44912,RUS_44912,Moscow oblast
44928,RUS_44928,Murmansk oblast
44923,RUS_44923,Nenets autonomous district
44955,RUS_44955,Nizhny Novgorod oblast
44929,RUS_44929,Novgorod oblast
44976,RUS_44976,Novosibirsk oblast
44977,RUS_44977,Omsk oblast
44956,RUS_44956,Orenburg oblast
44913,RUS_44913,Oryol oblast
44957,RUS_44957,Penza oblast
44953,RUS_44953,Perm kray
44981,RUS_44981,Primorsky kray
44930,RUS_44930,Pskov oblast
44932,RUS_44932,Republic of Adygeya
44967,RUS_44967,Republic of Altai
44947,RUS_44947,Republic of Bashkortostan
44968,RUS_44968,Republic of Buryatia
44940,RUS_44940,Republic of Dagestan
44941,RUS_44941,Republic of Ingushetia
44933,RUS_44933,Republic of Kalmykia
44921,RUS_44921,Republic of Karelia
44970,RUS_44970,Republic of Khakasia
44948,RUS_44948,Republic of Mariy El
44949,RUS_44949,Republic of Mordovia
44944,RUS_44944,Republic of North Ossetia-Alania
44979,RUS_44979,Republic of Sakha (Yakutia)
44950,RUS_44950,Republic of Tatarstan
44969,RUS_44969,Republic of Tuva
44938,RUS_44938,Rostov oblast
44914,RUS_44914,Ryazan oblast
44985,RUS_44985,Sakhalin oblast
44958,RUS_44958,Samara oblast
44931,RUS_44931,Sankt-Petersburg
44959,RUS_44959,Saratov oblast
44915,RUS_44915,Smolensk oblast
44946,RUS_44946,Stavropol kray
44962,RUS_44962,Sverdlovsk oblast
44916,RUS_44916,Tambov oblast
44978,RUS_44978,Tomsk oblast
44918,RUS_44918,Tula oblast
44917,RUS_44917,Tver oblast
44965,RUS_44965,Tyumen oblast without autonomous areas
44951,RUS_44951,Udmurt Republic
44960,RUS_44960,Ulyanovsk oblast
44905,RUS_44905,Vladimir oblast
44937,RUS_44937,Volgograd oblast
44925,RUS_44925,Vologda oblast
44906,RUS_44906,Voronezh oblast
44964,RUS_44964,Yamalo-Nenets autonomous area
44919,RUS_44919,Yaroslavl oblast
44972,RUS_44972,Zabaikalsk kray
63,UKR,Ukraine
44934,UKR_44934,Republic of Crimea
44939,UKR_44939,Sevastopol
50559,UKR_50559,Ukraine (without Crimea & Sevastopol)
64,S1,High-income
70,R6,Australasia
71,AUS,Australia
72,NZL,New Zealand
44850,NZL_44850,New Zealand Maori population
44851,NZL_44851,New Zealand non-Maori population
65,R1,High-income Asia Pacific
66,BRN,Brunei
67,JPN,Japan
35446,JPN_35446,Aichi
35428,JPN_35428,Akita
35425,JPN_35425,Aomori
35435,JPN_35435,Chiba
35461,JPN_35461,Ehime
35441,JPN_35441,Fukui
35463,JPN_35463,Fukuoka
35430,JPN_35430,Fukushima
35444,JPN_35444,Gifu
35433,JPN_35433,Gunma
35457,JPN_35457,Hiroshima
35424,JPN_35424,Hokkaidō
35451,JPN_35451,Hyōgo
35431,JPN_35431,Ibaraki
35440,JPN_35440,Ishikawa
35426,JPN_35426,Iwate
35460,JPN_35460,Kagawa
35469,JPN_35469,Kagoshima
35437,JPN_35437,Kanagawa
35462,JPN_35462,Kōchi
35466,JPN_35466,Kumamoto
35449,JPN_35449,Kyōto
35447,JPN_35447,Mie
35427,JPN_35427,Miyagi
35468,JPN_35468,Miyazaki
35443,JPN_35443,Nagano
35465,JPN_35465,Nagasaki
35452,JPN_35452,Nara
35438,JPN_35438,Niigata
35467,JPN_35467,Ōita
35456,JPN_35456,Okayama
35470,JPN_35470,Okinawa
35450,JPN_35450,Ōsaka
35464,JPN_35464,Saga
35434,JPN_35434,Saitama
35448,JPN_35448,Shiga
35455,JPN_35455,Shimane
35445,JPN_35445,Shizuoka
35432,JPN_35432,Tochigi
35459,JPN_35459,Tokushima
35436,JPN_35436,Tōkyō
35454,JPN_35454,Tottori
35439,JPN_35439,Toyama
35453,JPN_35453,Wakayama
35429,JPN_35429,Yamagata
35458,JPN_35458,Yamaguchi
35442,JPN_35442,Yamanashi
68,KOR,South Korea
69,SGP,Singapore
100,R16,High-income North America
101,CAN,Canada
349,GRL,Greenland
102,USA,United States
523,USA_523,Alabama
524,USA_524,Alaska
525,USA_525,Arizona
526,USA_526,Arkansas
527,USA_527,California
528,USA_528,Colorado
529,USA_529,Connecticut
530,USA_530,Delaware
531,USA_531,District of Columbia
532,USA_532,Florida
533,USA_533,Georgia
534,USA_534,Hawaii
535,USA_535,Idaho
536,USA_536,Illinois
537,USA_537,Indiana
538,USA_538,Iowa
539,USA_539,Kansas
540,USA_540,Kentucky
541,USA_541,Louisiana
542,USA_542,Maine
543,USA_543,Maryland
544,USA_544,Massachusetts
545,USA_545,Michigan
546,USA_546,Minnesota
547,USA_547,Mississippi
548,USA_548,Missouri
549,USA_549,Montana
550,USA_550,Nebraska
551,USA_551,Nevada
552,USA_552,New Hampshire
553,USA_553,New Jersey
554,USA_554,New Mexico
555,USA_555,New York
556,USA_556,North Carolina
557,USA_557,North Dakota
558,USA_558,Ohio
559,USA_559,Oklahoma
560,USA_560,Oregon
561,USA_561,Pennsylvania
562,USA_562,Rhode Island
563,USA_563,South Carolina
564,USA_564,South Dakota
565,USA_565,Tennessee
566,USA_566,Texas
567,USA_567,Utah
568,USA_568,Vermont
569,USA_569,Virginia
570,USA_570,Washington
571,USA_571,West Virginia
572,USA_572,Wisconsin
573,USA_573,Wyoming
96,R13,Southern Latin America
97,ARG,Argentina
98,CHL,Chile
99,URY,Uruguay
73,R10,Western Europe
74,AND,Andorra
75,AUT,Austria
76,BEL,Belgium
77,CYP,Cyprus
78,DNK,Denmark
79,FIN,Finland
80,FRA,France
81,DEU,Germany
82,GRC,Greece
83,ISL,Iceland
84,IRL,Ireland
85,ISR,Israel
86,ITA,Italy
35507,ITA_35507,Abruzzo
35511,ITA_35511,Basilicata
35512,ITA_35512,Calabria
35509,ITA_35509,Campania
35502,ITA_35502,Emilia-Romagna
35501,ITA_35501,Friuli-Venezia Giulia
35506,ITA_35506,Lazio
35496,ITA_35496,Liguria
35497,ITA_35497,Lombardia
35505,ITA_35505,Marche
35508,ITA_35508,Molise
35494,ITA_35494,Piemonte
35498,ITA_35498,Provincia autonoma di Bolzano
35499,ITA_35499,Provincia autonoma di Trento
35510,ITA_35510,Puglia
35514,ITA_35514,Sardegna
35513,ITA_35513,Sicilia
35503,ITA_35503,Toscana
35504,ITA_35504,Umbria
35495,ITA_35495,Valle d'Aosta
35500,ITA_35500,Veneto
87,LUX,Luxembourg
88,MLT,Malta
89,NLD,Netherlands
90,NOR,Norway
4914,NOR_4914,Østfold
4911,NOR_4911,Akershus
4918,NOR_4918,Aust-Agder
4915,NOR_4915,Buskerud
4928,NOR_4928,Finnmark
4912,NOR_4912,Hedmark
4921,NOR_4921,Hordaland
4923,NOR_4923,Møre og Romsdal
4926,NOR_4926,Nordland
4913,NOR_4913,Oppland
4910,NOR_4910,Oslo
4920,NOR_4920,Rogaland
4922,NOR_4922,Sogn og Fjordane
4917,NOR_4917,Telemark
53432,NOR_53432,Trøndelag
4927,NOR_4927,Troms
4919,NOR_4919,Vest-Agder
4916,NOR_4916,Vestfold
91,PRT,Portugal
367,MCO,Monaco
92,ESP,Spain
93,SWE,Sweden
4944,SWE_4944,Stockholm
4940,SWE_4940,Sweden except Stockholm
94,CHE,Switzerland
396,SMR,San Marino
95,GBR,United Kingdom
4749,GBR_4749,England
4621,GBR_4621,East Midlands
44697,GBR_44697,Derby
44698,GBR_44698,Derbyshire
44701,GBR_44701,Leicester
44694,GBR_44694,Leicestershire
44695,GBR_44695,Lincolnshire
44693,GBR_44693,Northamptonshire
44700,GBR_44700,Nottingham
44699,GBR_44699,Nottinghamshire
44696,GBR_44696,Rutland
4623,GBR_4623,East of England
44716,GBR_44716,Bedford
44721,GBR_44721,Cambridgeshire
44717,GBR_44717,Central Bedfordshire
44720,GBR_44720,Essex
44719,GBR_44719,Hertfordshire
44726,GBR_44726,Luton
44723,GBR_44723,Norfolk
44725,GBR_44725,Peterborough
44724,GBR_44724,Southend-on-Sea
44718,GBR_44718,Suffolk
44722,GBR_44722,Thurrock
4624,GBR_4624,Greater London
44754,GBR_44754,Barking and Dagenham
44729,GBR_44729,Barnet
44732,GBR_44732,Bexley
44735,GBR_44735,Brent
44731,GBR_44731,Bromley
44748,GBR_44748,Camden
44742,GBR_44742,Croydon
44744,GBR_44744,Ealing
44741,GBR_44741,Enfield
44745,GBR_44745,Greenwich
44756,GBR_44756,Hackney
44743,GBR_44743,Hammersmith and Fulham
44755,GBR_44755,Haringey
44740,GBR_44740,Harrow
44737,GBR_44737,Havering
44736,GBR_44736,Hillingdon
44751,GBR_44751,Hounslow
44757,GBR_44757,Islington
44728,GBR_44728,Kensington and Chelsea
44738,GBR_44738,Kingston upon Thames
44749,GBR_44749,Lambeth
44750,GBR_44750,Lewisham
44734,GBR_44734,Merton
44753,GBR_44753,Newham
44733,GBR_44733,Redbridge
44727,GBR_44727,Richmond upon Thames
44752,GBR_44752,Southwark
44739,GBR_44739,Sutton
44758,GBR_44758,Tower Hamlets
44747,GBR_44747,Waltham Forest
44746,GBR_44746,Wandsworth
44730,GBR_44730,Westminster
4618,GBR_4618,North East England
44649,GBR_44649,County Durham
44643,GBR_44643,Darlington
44650,GBR_44650,Gateshead
44654,GBR_44654,Hartlepool
44651,GBR_44651,Middlesbrough
44646,GBR_44646,Newcastle upon Tyne
44647,GBR_44647,North Tyneside
44644,GBR_44644,Northumberland
44648,GBR_44648,Redcar and Cleveland
44652,GBR_44652,South Tyneside
44645,GBR_44645,Stockton-on-Tees
44653,GBR_44653,Sunderland
4619,GBR_4619,North West England
44674,GBR_44674,Blackburn with Darwen
44676,GBR_44676,Blackpool
44662,GBR_44662,Bolton
44664,GBR_44664,Bury
44655,GBR_44655,Cheshire East
44658,GBR_44658,Cheshire West and Chester
44661,GBR_44661,Cumbria
44670,GBR_44670,Halton
44675,GBR_44675,Knowsley
44660,GBR_44660,Lancashire
44671,GBR_44671,Liverpool
44677,GBR_44677,Manchester
44667,GBR_44667,Oldham
44668,GBR_44668,Rochdale
44673,GBR_44673,Salford
44659,GBR_44659,Sefton
44665,GBR_44665,St Helens
44656,GBR_44656,Stockport
44672,GBR_44672,Tameside
44657,GBR_44657,Trafford
44666,GBR_44666,Warrington
44669,GBR_44669,Wigan
44663,GBR_44663,Wirral
4625,GBR_4625,South East England
44765,GBR_44765,Bracknell Forest
44770,GBR_44770,Brighton and Hove
44760,GBR_44760,Buckinghamshire
44772,GBR_44772,East Sussex
44764,GBR_44764,Hampshire
44774,GBR_44774,Isle of Wight
44769,GBR_44769,Kent
44771,GBR_44771,Medway
44775,GBR_44775,Milton Keynes
44767,GBR_44767,Oxfordshire
44773,GBR_44773,Portsmouth
44768,GBR_44768,Reading
44777,GBR_44777,Slough
44776,GBR_44776,Southampton
44761,GBR_44761,Surrey
44763,GBR_44763,West Berkshire
44766,GBR_44766,West Sussex
44762,GBR_44762,Windsor and Maidenhead
44759,GBR_44759,Wokingham
4626,GBR_4626,South West England
44784,GBR_44784,Bath and North East Somerset
44790,GBR_44790,Bournemouth
44789,GBR_44789,"Bristol, City of"
44791,GBR_44791,Cornwall
44782,GBR_44782,Devon
44779,GBR_44779,Dorset
44785,GBR_44785,Gloucestershire
44781,GBR_44781,North Somerset
44792,GBR_44792,Plymouth
44783,GBR_44783,Poole
44786,GBR_44786,Somerset
44778,GBR_44778,South Gloucestershire
44787,GBR_44787,Swindon
44788,GBR_44788,Torbay
44780,GBR_44780,Wiltshire
4622,GBR_4622,West Midlands
44714,GBR_44714,Birmingham
44709,GBR_44709,Coventry
44708,GBR_44708,Dudley
44703,GBR_44703,"Herefordshire, County of"
44715,GBR_44715,Sandwell
44705,GBR_44705,Shropshire
44704,GBR_44704,Solihull
44707,GBR_44707,Staffordshire
44711,GBR_44711,Stoke-on-Trent
44710,GBR_44710,Telford and Wrekin
44712,GBR_44712,Walsall
44702,GBR_44702,Warwickshire
44713,GBR_44713,Wolverhampton
44706,GBR_44706,Worcestershire
4620,GBR_4620,Yorkshire and the Humber
44692,GBR_44692,Barnsley
44684,GBR_44684,Bradford
44682,GBR_44682,Calderdale
44690,GBR_44690,Doncaster
44679,GBR_44679,East Riding of Yorkshire
44691,GBR_44691,"Kingston upon Hull, City of"
44685,GBR_44685,Kirklees
44686,GBR_44686,Leeds
44681,GBR_44681,North East Lincolnshire
44683,GBR_44683,North Lincolnshire
44678,GBR_44678,North Yorkshire
44689,GBR_44689,Rotherham
44687,GBR_44687,Sheffield
44688,GBR_44688,Wakefield
44680,GBR_44680,York
433,GBR_433,Northern Ireland
434,GBR_434,Scotland
4636,GBR_4636,Wales
103,S7,Latin America and Caribbean
120,R11,Andean Latin America
121,BOL,Bolivia
122,ECU,Ecuador
123,PER,Peru
104,R7,Caribbean
105,ATG,Antigua and Barbuda
106,BHS,The Bahamas
107,BRB,Barbados
108,BLZ,Belize
305,BMU,Bermuda
109,CUB,Cuba
110,DMA,Dominica
111,DOM,Dominican Republic
112,GRD,Grenada
113,GUY,Guyana
114,HTI,Haiti
115,JAM,Jamaica
385,PRI,Puerto Rico
393,KNA,Saint Kitts and Nevis
116,LCA,Saint Lucia
117,VCT,Saint Vincent and the Grenadines
118,SUR,Suriname
119,TTO,Trinidad and Tobago
422,VIR,"Virgin Islands, U.S."
124,R12,Central Latin America
125,COL,Colombia
126,CRI,Costa Rica
127,SLV,El Salvador
128,GTM,Guatemala
129,HND,Honduras
130,MEX,Mexico
4643,MEX_4643,Aguascalientes
4644,MEX_4644,Baja California
4645,MEX_4645,Baja California Sur
4646,MEX_4646,Campeche
4649,MEX_4649,Chiapas
4650,MEX_4650,Chihuahua
4647,MEX_4647,Coahuila
4648,MEX_4648,Colima
4652,MEX_4652,Durango
4653,MEX_4653,Guanajuato
4654,MEX_4654,Guerrero
4655,MEX_4655,Hidalgo
4656,MEX_4656,Jalisco
4657,MEX_4657,México
4651,MEX_4651,Mexico City
4658,MEX_4658,Michoacán de Ocampo
4659,MEX_4659,Morelos
4660,MEX_4660,Nayarit
4661,MEX_4661,Nuevo León
4662,MEX_4662,Oaxaca
4663,MEX_4663,Puebla
4664,MEX_4664,Querétaro
4665,MEX_4665,Quintana Roo
4666,MEX_4666,San Luis Potosí
4667,MEX_4667,Sinaloa
4668,MEX_4668,Sonora
4669,MEX_4669,Tabasco
4670,MEX_4670,Tamaulipas
4671,MEX_4671,Tlaxcala
4672,MEX_4672,Veracruz de Ignacio de la Llave
4673,MEX_4673,Yucatán
4674,MEX_4674,Zacatecas
131,NIC,Nicaragua
132,PAN,Panama
133,VEN,Venezuela
134,R14,Tropical Latin America
135,BRA,Brazil
4750,BRA_4750,Acre
4751,BRA_4751,Alagoas
4753,BRA_4753,Amapá
4752,BRA_4752,Amazonas
4754,BRA_4754,Bahia
4755,BRA_4755,Ceará
4756,BRA_4756,Distrito Federal
4757,BRA_4757,Espírito Santo
4758,BRA_4758,Goiás
4759,BRA_4759,Maranhão
4762,BRA_4762,Mato Grosso
4761,BRA_4761,Mato Grosso do Sul
4760,BRA_4760,Minas Gerais
4763,BRA_4763,Pará
4764,BRA_4764,Paraíba
4765,BRA_4765,Paraná
4766,BRA_4766,Pernambuco
4767,BRA_4767,Piaui
4768,BRA_4768,Rio de Janeiro
4769,BRA_4769,Rio Grande do Norte
4772,BRA_4772,Rio Grande do Sul
4770,BRA_4770,Rondônia
4771,BRA_4771,Roraima
4773,BRA_4773,Santa Catarina
4775,BRA_4775,São Paulo
4774,BRA_4774,Sergipe
4776,BRA_4776,Tocantins
136,PRY,Paraguay
137,S4,North Africa and Middle East
138,R15,North Africa and Middle East
160,AFG,Afghanistan
139,DZA,Algeria
140,BHR,Bahrain
141,EGY,Egypt
142,IRN,Iran
44864,IRN_44864,Alborz
44865,IRN_44865,Ardebil
44868,IRN_44868,Bushehr
44869,IRN_44869,Chahar Mahaal and Bakhtiari
44866,IRN_44866,East Azarbayejan
44870,IRN_44870,Fars
44871,IRN_44871,Gilan
44872,IRN_44872,Golestan
44873,IRN_44873,Hamadan
44874,IRN_44874,Hormozgan
44875,IRN_44875,Ilam
44876,IRN_44876,Isfahan
44877,IRN_44877,Kerman
44878,IRN_44878,Kermanshah
44880,IRN_44880,Khorasan-e-Razavi
44882,IRN_44882,Khuzestan
44883,IRN_44883,Kohgiluyeh and Boyer-Ahmad
44884,IRN_44884,Kurdistan
44885,IRN_44885,Lorestan
44886,IRN_44886,Markazi
44887,IRN_44887,Mazandaran
44879,IRN_44879,North Khorasan
44888,IRN_44888,Qazvin
44889,IRN_44889,Qom
44890,IRN_44890,Semnan
44891,IRN_44891,Sistan and Baluchistan
44881,IRN_44881,South Khorasan
44892,IRN_44892,Tehran
44867,IRN_44867,West Azarbayejan
44893,IRN_44893,Yazd
44894,IRN_44894,Zanjan
143,IRQ,Iraq
144,JOR,Jordan
145,KWT,Kuwait
146,LBN,Lebanon
147,LBY,Libya
148,MAR,Morocco
149,PSE,Palestine
150,OMN,Oman
151,QAT,Qatar
152,SAU,Saudi Arabia
522,SDN,Sudan
153,SYR,Syria
154,TUN,Tunisia
155,TUR,Turkey
156,ARE,United Arab Emirates
157,YEM,Yemen
158,S5,South Asia
159,R4,South Asia
161,BGD,Bangladesh
162,BTN,Bhutan
163,IND,India
4841,IND_4841,Andhra Pradesh
43908,IND_43908,"Andhra Pradesh, Rural"
43872,IND_43872,"Andhra Pradesh, Urban"
4842,IND_4842,Arunachal Pradesh
43909,IND_43909,"Arunachal Pradesh, Rural"
43873,IND_43873,"Arunachal Pradesh, Urban"
4843,IND_4843,Assam
43910,IND_43910,"Assam, Rural"
43874,IND_43874,"Assam, Urban"
4844,IND_4844,Bihar
43911,IND_43911,"Bihar, Rural"
43875,IND_43875,"Bihar, Urban"
4846,IND_4846,Chhattisgarh
43913,IND_43913,"Chhattisgarh, Rural"
43877,IND_43877,"Chhattisgarh, Urban"
4849,IND_4849,Delhi
43916,IND_43916,"Delhi, Rural"
43880,IND_43880,"Delhi, Urban"
4850,IND_4850,Goa
43917,IND_43917,"Goa, Rural"
43881,IND_43881,"Goa, Urban"
4851,IND_4851,Gujarat
43918,IND_43918,"Gujarat, Rural"
43882,IND_43882,"Gujarat, Urban"
4852,IND_4852,Haryana
43919,IND_43919,"Haryana, Rural"
43883,IND_43883,"Haryana, Urban"
4853,IND_4853,Himachal Pradesh
43920,IND_43920,"Himachal Pradesh, Rural"
43884,IND_43884,"Himachal Pradesh, Urban"
4854,IND_4854,Jammu and Kashmir
43921,IND_43921,"Jammu and Kashmir, Rural"
43885,IND_43885,"Jammu and Kashmir, Urban"
4855,IND_4855,Jharkhand
43922,IND_43922,"Jharkhand, Rural"
43886,IND_43886,"Jharkhand, Urban"
4856,IND_4856,Karnataka
43923,IND_43923,"Karnataka, Rural"
43887,IND_43887,"Karnataka, Urban"
4857,IND_4857,Kerala
43924,IND_43924,"Kerala, Rural"
43888,IND_43888,"Kerala, Urban"
4859,IND_4859,Madhya Pradesh
43926,IND_43926,"Madhya Pradesh, Rural"
43890,IND_43890,"Madhya Pradesh, Urban"
4860,IND_4860,Maharashtra
43927,IND_43927,"Maharashtra, Rural"
43891,IND_43891,"Maharashtra, Urban"
4861,IND_4861,Manipur
43928,IND_43928,"Manipur, Rural"
43892,IND_43892,"Manipur, Urban"
4862,IND_4862,Meghalaya
43929,IND_43929,"Meghalaya, Rural"
43893,IND_43893,"Meghalaya, Urban"
4863,IND_4863,Mizoram
43930,IND_43930,"Mizoram, Rural"
43894,IND_43894,"Mizoram, Urban"
4864,IND_4864,Nagaland
43931,IND_43931,"Nagaland, Rural"
43895,IND_43895,"Nagaland, Urban"
4865,IND_4865,Odisha
43932,IND_43932,"Odisha, Rural"
43896,IND_43896,"Odisha, Urban"
4867,IND_4867,Punjab
43934,IND_43934,"Punjab, Rural"
43898,IND_43898,"Punjab, Urban"
4868,IND_4868,Rajasthan
43935,IND_43935,"Rajasthan, Rural"
43899,IND_43899,"Rajasthan, Urban"
4869,IND_4869,Sikkim
43936,IND_43936,"Sikkim, Rural"
43900,IND_43900,"Sikkim, Urban"
4870,IND_4870,Tamil Nadu
43937,IND_43937,"Tamil Nadu, Rural"
43901,IND_43901,"Tamil Nadu, Urban"
4871,IND_4871,Telangana
43938,IND_43938,"Telangana, Rural"
43902,IND_43902,"Telangana, Urban"
4872,IND_4872,Tripura
43939,IND_43939,"Tripura, Rural"
43903,IND_43903,"Tripura, Urban"
44538,IND_44538,Union Territories other than Delhi
44539,IND_44539,"Union Territories other than Delhi, Rural"
44540,IND_44540,"Union Territories other than Delhi, Urban"
4873,IND_4873,Uttar Pradesh
43940,IND_43940,"Uttar Pradesh, Rural"
43904,IND_43904,"Uttar Pradesh, Urban"
4874,IND_4874,Uttarakhand
43941,IND_43941,"Uttarakhand, Rural"
43905,IND_43905,"Uttarakhand, Urban"
4875,IND_4875,West Bengal
43942,IND_43942,"West Bengal, Rural"
43906,IND_43906,"West Bengal, Urban"
164,NPL,Nepal
165,PAK,Pakistan
53615,PAK_53615,Azad Jammu & Kashmir
53616,PAK_53616,Balochistan
53617,PAK_53617,Gilgit-Baltistan
53618,PAK_53618,Islamabad Capital Territory
53619,PAK_53619,Khyber Pakhtunkhwa
53620,PAK_53620,Punjab
53621,PAK_53621,Sindh
4,S6,"Southeast Asia, East Asia, and Oceania"
5,R3,East Asia
6,CHN,China
491,CHN_491,Anhui
492,CHN_492,Beijing
493,CHN_493,Chongqing
494,CHN_494,Fujian
495,CHN_495,Gansu
496,CHN_496,Guangdong
497,CHN_497,Guangxi
498,CHN_498,Guizhou
499,CHN_499,Hainan
500,CHN_500,Hebei
501,CHN_501,Heilongjiang
502,CHN_502,Henan
354,CHN_354,Hong Kong Special Administrative Region of China
503,CHN_503,Hubei
504,CHN_504,Hunan
505,CHN_505,Inner Mongolia
506,CHN_506,Jiangsu
507,CHN_507,Jiangxi
508,CHN_508,Jilin
509,CHN_509,Liaoning
361,CHN_361,Macao Special Administrative Region of China
510,CHN_510,Ningxia
511,CHN_511,Qinghai
512,CHN_512,Shaanxi
513,CHN_513,Shandong
514,CHN_514,Shanghai
515,CHN_515,Shanxi
516,CHN_516,Sichuan
517,CHN_517,Tianjin
518,CHN_518,Tibet
519,CHN_519,Xinjiang
520,CHN_520,Yunnan
521,CHN_521,Zhejiang
7,PRK,North Korea
8,TWN,Taiwan
21,R17,Oceania
298,ASM,American Samoa
320,COK,Cook Islands
25,FSM,Federated States of Micronesia
22,FJI,Fiji
351,GUM,Guam
23,KIR,Kiribati
24,MHL,Marshall Islands
376,MNP,Northern Mariana Islands
26,PNG,Papua New Guinea
369,NRU,Nauru
374,NIU,Niue
380,PLW,Palau
27,WSM,Samoa
28,SLB,Solomon Islands
413,TKL,Tokelau
29,TON,Tonga
416,TUV,Tuvalu
30,VUT,Vanuatu
9,R5,Southeast Asia
10,KHM,Cambodia
11,IDN,Indonesia
4709,IDN_4709,Aceh
4726,IDN_4726,Bali
4717,IDN_4717,Bangka-Belitung Islands
4725,IDN_4725,Banten
4715,IDN_4715,Bengkulu
4737,IDN_4737,Gorontalo
4720,IDN_4720,Jakarta
4713,IDN_4713,Jambi
4721,IDN_4721,West Java
4722,IDN_4722,Central Java
4724,IDN_4724,East Java
4729,IDN_4729,West Kalimantan
4731,IDN_4731,South Kalimantan
4730,IDN_4730,Central Kalimantan
4732,IDN_4732,East Kalimantan
4719,IDN_4719,North Kalimantan
4718,IDN_4718,Riau Islands
4716,IDN_4716,Lampung
4739,IDN_4739,Maluku
4740,IDN_4740,North Maluku
4727,IDN_4727,West Nusa Tenggara
4728,IDN_4728,East Nusa Tenggara
4742,IDN_4742,Papua
4741,IDN_4741,West Papua
4712,IDN_4712,Riau
4738,IDN_4738,West Sulawesi
4735,IDN_4735,South Sulawesi
4734,IDN_4734,Central Sulawesi
4736,IDN_4736,Southeast Sulawesi
4733,IDN_4733,North Sulawesi
4711,IDN_4711,West Sumatra
4714,IDN_4714,South Sumatra
4710,IDN_4710,North Sumatra
4723,IDN_4723,Yogyakarta
12,LAO,Laos
13,MYS,Malaysia
14,MDV,Maldives
183,MUS,Mauritius
15,MMR,Myanmar
16,PHL,Philippines
53536,PHL_53536,Abra
53604,PHL_53604,Agusan Del Norte
53605,PHL_53605,Agusan Del Sur
53572,PHL_53572,Aklan
53568,PHL_53568,Albay
53573,PHL_53573,Antique
53537,PHL_53537,Apayao
53554,PHL_53554,Aurora
53610,PHL_53610,Basilan
53548,PHL_53548,Bataan
53547,PHL_53547,Batanes
53558,PHL_53558,Batangas
53535,PHL_53535,Benguet
53586,PHL_53586,Biliran
53579,PHL_53579,Bohol
53591,PHL_53591,Bukidnon
53552,PHL_53552,Bulacan
53544,PHL_53544,Cagayan
53566,PHL_53566,Camarines Norte
53570,PHL_53570,Camarines Sur
53594,PHL_53594,Camiguin
53571,PHL_53571,Capiz
53565,PHL_53565,Catanduanes
53556,PHL_53556,Cavite
53578,PHL_53578,Cebu
53596,PHL_53596,Compostela Valley
53602,PHL_53602,Cotabato (North Cotabato)
53599,PHL_53599,Davao Del Norte
53597,PHL_53597,Davao Del Sur
