location_id,ihme_loc_id,location_name,indicator,val
38,MNG,Mongolia,Diarrheal diseases,0.0007305441770301375
38,MNG,Mongolia,Diphtheria,0.0023156580741973366
38,MNG,Mongolia,Discontinued breastfeeding,0.3415496062838511
38,MNG,Mongolia,Encephalitis,0.3762147053138968
38,MNG,Mongolia,HIV/AIDS,0.0002448754767354728
38,MNG,Mongolia,Household air pollution from solid fuels,0.338284755646629
38,MNG,Mongolia,Low birth weight for gestation,0.14277424456167603
38,MNG,Mongolia,Lower respiratory infections,0.22101742854046086
38,MNG,Mongolia,Malaria,0.0
38,MNG,Mongolia,Measles,0.035749891187491355
38,MNG,Mongolia,Meningitis,0.021530781836421466
38,MNG,Mongolia,Neonatal preterm birth,0.22094596178212048
38,MNG,Mongolia,Non-exclusive breastfeeding,0.31661790972529963
38,MNG,Mongolia,Short gestation for birth weight,0.31764842591883946
38,MNG,Mongolia,Sudden infant death syndrome,0.047460733825428876
38,MNG,Mongolia,Tetanus,0.0001611678003223703
38,MNG,Mongolia,Tuberculosis,0.010494773494721393
38,MNG,Mongolia,Unsafe sanitation,0.619965530245905
38,MNG,Mongolia,Unsafe water source,0.41351208798113603
38,MNG,Mongolia,Vitamin A deficiency,0.011477664508574143
38,MNG,Mongolia,Whooping cough,0.018273498516619864
39,TJK,Tajikistan,Ambient particulate matter pollution,0.5728654958191879
39,TJK,Tajikistan,Child stunting,0.5449062369633022
39,TJK,Tajikistan,Child underweight,0.31873707360309433
39,TJK,Tajikistan,Child wasting,0.23910146962509765
39,TJK,Tajikistan,Congenital birth defects,0.1776062604218283
39,TJK,Tajikistan,Diarrheal diseases,0.17718746178198946
39,TJK,Tajikistan,Diphtheria,0.005560358469156615
39,TJK,Tajikistan,Discontinued breastfeeding,0.3676205710377111
39,TJK,Tajikistan,Encephalitis,0.45956728847927025
39,TJK,Tajikistan,HIV/AIDS,0.00018031293100352147
39,TJK,Tajikistan,Household air pollution from solid fuels,0.23735938750949084
39,TJK,Tajikistan,Low birth weight for gestation,0.24548784506202762
39,TJK,Tajikistan,Lower respiratory infections,0.5184902428176787
39,TJK,Tajikistan,Malaria,1.73523562342899e-05
39,TJK,Tajikistan,Measles,5.844192552020599e-06
39,TJK,Tajikistan,Meningitis,0.12500064214655587
39,TJK,Tajikistan,Neonatal preterm birth,0.4411018799353296
39,TJK,Tajikistan,Non-exclusive breastfeeding,0.37755880907668676
39,TJK,Tajikistan,Short gestation for birth weight,0.19500935011174064
39,TJK,Tajikistan,Sudden infant death syndrome,0.12468400187897
39,TJK,Tajikistan,Tetanus,0.000213997815888884
39,TJK,Tajikistan,Tuberculosis,0.005810688826332637
39,TJK,Tajikistan,Unsafe sanitation,0.6310346790433029
39,TJK,Tajikistan,Unsafe water source,0.2552033154384732
39,TJK,Tajikistan,Vitamin A deficiency,0.02746753016734806
39,TJK,Tajikistan,Whooping cough,0.056066428894982576
40,TKM,Turkmenistan,Ambient particulate matter pollution,0.3997070904677158
40,TKM,Turkmenistan,Child stunting,0.20473987747513345
40,TKM,Turkmenistan,Child underweight,0.08885133966105917
40,TKM,Turkmenistan,Child wasting,0.11042619402195787
40,TKM,Turkmenistan,Congenital birth defects,0.4452669947230352
40,TKM,Turkmenistan,Diarrheal diseases,0.03740174597932926
40,TKM,Turkmenistan,Diphtheria,0.006430912598357636
40,TKM,Turkmenistan,Discontinued breastfeeding,0.5506600158173132
40,TKM,Turkmenistan,Encephalitis,0.5215920288189634
40,TKM,Turkmenistan,HIV/AIDS,0.0016445596005251774
40,TKM,Turkmenistan,Household air pollution from solid fuels,0.0019501149915176067
40,TKM,Turkmenistan,Low birth weight for gestation,0.1879846327272611
40,TKM,Turkmenistan,Lower respiratory infections,0.4475532199928731
40,TKM,Turkmenistan,Malaria,0.0
40,TKM,Turkmenistan,Measles,5.2216511654332964e-06
40,TKM,Turkmenistan,Meningitis,0.0540422787545029
40,TKM,Turkmenistan,Neonatal preterm birth,0.3872844102540274
40,TKM,Turkmenistan,Non-exclusive breastfeeding,0.5384821197423407
40,TKM,Turkmenistan,Short gestation for birth weight,0.33467772820478203
40,TKM,Turkmenistan,Sudden infant death syndrome,0.10120036168313873
40,TKM,Turkmenistan,Tetanus,0.0002294809611441495
40,TKM,Turkmenistan,Tuberculosis,0.01041527316257094
40,TKM,Turkmenistan,Unsafe sanitation,0.5331350864582746
40,TKM,Turkmenistan,Unsafe water source,0.25262252765103355
40,TKM,Turkmenistan,Vitamin A deficiency,0.022086704720015917
40,TKM,Turkmenistan,Whooping cough,0.014179331368129615
41,UZB,Uzbekistan,Ambient particulate matter pollution,0.4697391212558693
41,UZB,Uzbekistan,Child stunting,0.30392000361951754
41,UZB,Uzbekistan,Child underweight,0.09642325630979949
41,UZB,Uzbekistan,Child wasting,0.12986507550586113
41,UZB,Uzbekistan,Congenital birth defects,0.10167562347151962
41,UZB,Uzbekistan,Diarrheal diseases,0.007406824128917831
41,UZB,Uzbekistan,Diphtheria,0.0017796897241770765
41,UZB,Uzbekistan,Discontinued breastfeeding,0.42073450582999766
41,UZB,Uzbekistan,Encephalitis,1.0
41,UZB,Uzbekistan,HIV/AIDS,0.0013164647844116943
41,UZB,Uzbekistan,Household air pollution from solid fuels,0.07876047001765393
41,UZB,Uzbekistan,Low birth weight for gestation,0.20126766056044068
41,UZB,Uzbekistan,Lower respiratory infections,0.43402891941943944
41,UZB,Uzbekistan,Malaria,0.0
41,UZB,Uzbekistan,Measles,0.0002276403174029884
41,UZB,Uzbekistan,Meningitis,0.019151906012138727
41,UZB,Uzbekistan,Neonatal preterm birth,0.13203061682411335
41,UZB,Uzbekistan,Non-exclusive breastfeeding,0.4580053521423945
41,UZB,Uzbekistan,Short gestation for birth weight,0.22237427471354568
41,UZB,Uzbekistan,Sudden infant death syndrome,0.06982305460516817
41,UZB,Uzbekistan,Tetanus,1.3041448348173155e-05
41,UZB,Uzbekistan,Tuberculosis,0.001577748165600384
41,UZB,Uzbekistan,Unsafe sanitation,0.5503945411112211
41,UZB,Uzbekistan,Unsafe water source,0.10366467722960634
41,UZB,Uzbekistan,Vitamin A deficiency,0.04631876496647945
41,UZB,Uzbekistan,Whooping cough,0.0005006577806937478
42,R8,Central Europe,Ambient particulate matter pollution,0.2670270569306933
42,R8,Central Europe,Child stunting,0.14953932391028094
42,R8,Central Europe,Child underweight,0.058905469948312396
42,R8,Central Europe,Child wasting,0.0931835058342044
42,R8,Central Europe,Congenital birth defects,0.0810104862206884
42,R8,Central Europe,Diarrheal diseases,0.002270320073942416
42,R8,Central Europe,Diphtheria,0.0003499496095352259
42,R8,Central Europe,Discontinued breastfeeding,0.8932273627664251
42,R8,Central Europe,Encephalitis,0.058172486190856326
42,R8,Central Europe,HIV/AIDS,0.0004592539387692835
42,R8,Central Europe,Household air pollution from solid fuels,0.056339876077094245
42,R8,Central Europe,Low birth weight for gestation,0.17220928950544387
42,R8,Central Europe,Lower respiratory infections,0.029972938119799727
42,R8,Central Europe,Malaria,0.0
42,R8,Central Europe,Measles,7.967180099997756e-05
42,R8,Central Europe,Meningitis,0.007578627632365482
42,R8,Central Europe,Neonatal preterm birth,0.08503066829874366
42,R8,Central Europe,Non-exclusive breastfeeding,0.6914941472909373
42,R8,Central Europe,Short gestation for birth weight,0.3230345484563726
42,R8,Central Europe,Sudden infant death syndrome,0.06944349023193437
42,R8,Central Europe,Tetanus,4.5655407998066236e-05
42,R8,Central Europe,Tuberculosis,0.000870833095047043
42,R8,Central Europe,Unsafe sanitation,0.09973527263239389
42,R8,Central Europe,Unsafe water source,0.1456256077110408
42,R8,Central Europe,Vitamin A deficiency,0.015130802446144351
42,R8,Central Europe,Whooping cough,0.0018002617445645336
43,ALB,Albania,Ambient particulate matter pollution,0.16995397195909423
43,ALB,Albania,Child stunting,0.421534701038339
43,ALB,Albania,Child underweight,0.15236103070554813
43,ALB,Albania,Child wasting,0.2472295321311866
43,ALB,Albania,Congenital birth defects,0.19905597608150416
43,ALB,Albania,Diarrheal diseases,0.0013767302010434211
43,ALB,Albania,Diphtheria,0.0010578866384025607
43,ALB,Albania,Discontinued breastfeeding,0.7871575885545125
43,ALB,Albania,Encephalitis,0.25436829106634556
43,ALB,Albania,HIV/AIDS,1.0989832129636743e-05
43,ALB,Albania,Household air pollution from solid fuels,0.157933544632237
43,ALB,Albania,Low birth weight for gestation,0.14756324814055577
43,ALB,Albania,Lower respiratory infections,0.08806095956274236
43,ALB,Albania,Malaria,0.0
43,ALB,Albania,Measles,0.00041657813279498456
43,ALB,Albania,Meningitis,0.026097912836889878
43,ALB,Albania,Neonatal preterm birth,0.09313253218834235
43,ALB,Albania,Non-exclusive breastfeeding,0.5164810655305806
43,ALB,Albania,Short gestation for birth weight,0.1698398509738734
43,ALB,Albania,Sudden infant death syndrome,0.31843410235144715
43,ALB,Albania,Tetanus,0.0002198148949713273
43,ALB,Albania,Tuberculosis,0.0003528362240168304
43,ALB,Albania,Unsafe sanitation,0.17577031202194776
43,ALB,Albania,Unsafe water source,0.27194368064437613
43,ALB,Albania,Vitamin A deficiency,0.00594057934712282
43,ALB,Albania,Whooping cough,0.0013028521080024578
44,BIH,Bosnia and Herzegovina,Ambient particulate matter pollution,0.42798437379038484
44,BIH,Bosnia and Herzegovina,Child stunting,0.2655952241588689
44,BIH,Bosnia and Herzegovina,Child underweight,0.12825036812088259
44,BIH,Bosnia and Herzegovina,Child wasting,0.20363777450307338
44,BIH,Bosnia and Herzegovina,Congenital birth defects,0.05916590133476109
44,BIH,Bosnia and Herzegovina,Diarrheal diseases,0.0030442569100661704
44,BIH,Bosnia and Herzegovina,Diphtheria,0.00014640560976324435
44,BIH,Bosnia and Herzegovina,Discontinued breastfeeding,0.8002492127498012
44,BIH,Bosnia and Herzegovina,Encephalitis,0.025595205125846076
44,BIH,Bosnia and Herzegovina,HIV/AIDS,1.6878226058206673e-05
44,BIH,Bosnia and Herzegovina,Household air pollution from solid fuels,0.20373524569505527
44,BIH,Bosnia and Herzegovina,Low birth weight for gestation,0.16051895861186677
44,BIH,Bosnia and Herzegovina,Lower respiratory infections,0.006560511472842818
44,BIH,Bosnia and Herzegovina,Malaria,0.0
44,BIH,Bosnia and Herzegovina,Measles,0.001032152855217536
44,BIH,Bosnia and Herzegovina,Meningitis,0.009032894027879693
44,BIH,Bosnia and Herzegovina,Neonatal preterm birth,0.0845061288978226
44,BIH,Bosnia and Herzegovina,Non-exclusive breastfeeding,0.5361258232400881
44,BIH,Bosnia and Herzegovina,Short gestation for birth weight,0.19776904755497127
44,BIH,Bosnia and Herzegovina,Sudden infant death syndrome,0.02064775081020857
44,BIH,Bosnia and Herzegovina,Tetanus,0.00013665569714231736
44,BIH,Bosnia and Herzegovina,Tuberculosis,6.0516833267492984e-05
44,BIH,Bosnia and Herzegovina,Unsafe sanitation,0.07705848673314489
44,BIH,Bosnia and Herzegovina,Unsafe water source,0.15728455494015403
44,BIH,Bosnia and Herzegovina,Vitamin A deficiency,0.009373529337133991
44,BIH,Bosnia and Herzegovina,Whooping cough,0.010376733689050566
45,BGR,Bulgaria,Ambient particulate matter pollution,0.29898069812603845
45,BGR,Bulgaria,Child stunting,0.16703501494946102
45,BGR,Bulgaria,Child underweight,0.0973643914719599
45,BGR,Bulgaria,Child wasting,0.09188508789055429
45,BGR,Bulgaria,Congenital birth defects,0.1263461349392247
45,BGR,Bulgaria,Diarrheal diseases,0.004057226949948655
45,BGR,Bulgaria,Diphtheria,0.0007038178942332093
45,BGR,Bulgaria,Discontinued breastfeeding,0.9064897452756283
45,BGR,Bulgaria,Encephalitis,0.13184404087293694
45,BGR,Bulgaria,HIV/AIDS,0.0007188133623585755
45,BGR,Bulgaria,Household air pollution from solid fuels,0.04642552908210745
45,BGR,Bulgaria,Low birth weight for gestation,0.09975170940254457
45,BGR,Bulgaria,Lower respiratory infections,0.04846528720101461
45,BGR,Bulgaria,Malaria,0.0
45,BGR,Bulgaria,Measles,0.00019756779254828788
45,BGR,Bulgaria,Meningitis,0.015685658658816767
45,BGR,Bulgaria,Neonatal preterm birth,0.09939378595314219
45,BGR,Bulgaria,Non-exclusive breastfeeding,0.8033795681185312
45,BGR,Bulgaria,Short gestation for birth weight,0.47514591549450913
45,BGR,Bulgaria,Sudden infant death syndrome,0.02821952245587321
45,BGR,Bulgaria,Tetanus,6.36095965691512e-06
45,BGR,Bulgaria,Tuberculosis,0.00013266912421082291
45,BGR,Bulgaria,Unsafe sanitation,0.050249306647597095
45,BGR,Bulgaria,Unsafe water source,0.14132518865487986
45,BGR,Bulgaria,Vitamin A deficiency,0.026874143811448495
45,BGR,Bulgaria,Whooping cough,0.000460624394021467
46,HRV,Croatia,Ambient particulate matter pollution,0.23281921974461026
46,HRV,Croatia,Child stunting,0.13721821535431303
46,HRV,Croatia,Child underweight,0.050641091026087125
46,HRV,Croatia,Child wasting,0.08527385195408115
46,HRV,Croatia,Congenital birth defects,0.060001402706630735
46,HRV,Croatia,Diarrheal diseases,0.0007783896691494073
46,HRV,Croatia,Diphtheria,0.00017156734322972182
46,HRV,Croatia,Discontinued breastfeeding,0.9490999082235416
46,HRV,Croatia,Encephalitis,0.01952457916750996
46,HRV,Croatia,HIV/AIDS,0.00020104609469791666
46,HRV,Croatia,Household air pollution from solid fuels,0.04222016154231331
46,HRV,Croatia,Low birth weight for gestation,0.09253119026204562
46,HRV,Croatia,Lower respiratory infections,0.0032388982866265507
46,HRV,Croatia,Malaria,0.0
46,HRV,Croatia,Measles,4.957645758028956e-06
46,HRV,Croatia,Meningitis,0.0030681474896809974
46,HRV,Croatia,Neonatal preterm birth,0.030320784867380903
46,HRV,Croatia,Non-exclusive breastfeeding,0.8877966765212398
46,HRV,Croatia,Short gestation for birth weight,0.22434261659342464
46,HRV,Croatia,Sudden infant death syndrome,0.12005697757365674
46,HRV,Croatia,Tetanus,1.4305615726314962e-05
46,HRV,Croatia,Tuberculosis,2.3696461526310416e-05
46,HRV,Croatia,Unsafe sanitation,0.05995076933205919
46,HRV,Croatia,Unsafe water source,0.13962370375296193
46,HRV,Croatia,Vitamin A deficiency,0.026322835380901893
46,HRV,Croatia,Whooping cough,4.616339936759596e-05
