location_id,ihme_loc_id,location_name,year_id,indicator,val
34,AZE,Azerbaijan,1990,Malaria,0.001053873570901154
34,AZE,Azerbaijan,1990,Measles,0.10252166426240648
34,AZE,Azerbaijan,1990,Meningitis,1.8382312761538437
34,AZE,Azerbaijan,1990,Neonatal preterm birth,25.02148389240012
34,AZE,Azerbaijan,1990,Non-exclusive breastfeeding,55.87202484711978
34,AZE,Azerbaijan,1990,Short gestation for birth weight,23.75062109663267
34,AZE,Azerbaijan,1990,Sudden infant death syndrome,3.4117308199430783
34,AZE,Azerbaijan,1990,Tetanus,0.017583542044047062
34,AZE,Azerbaijan,1990,Tuberculosis,1.1093274570280378
34,AZE,Azerbaijan,1990,Unsafe sanitation,66.56187784599399
34,AZE,Azerbaijan,1990,Unsafe water source,27.920965749210662
34,AZE,Azerbaijan,1990,Vitamin A deficiency,18.31235715237588
34,AZE,Azerbaijan,1990,Whooping cough,13.124685017622904
34,AZE,Azerbaijan,2000,Ambient particulate matter pollution,26.68894142232509
34,AZE,Azerbaijan,2000,Child stunting,30.548202720372657
34,AZE,Azerbaijan,2000,Child underweight,13.704399189500757
34,AZE,Azerbaijan,2000,Child wasting,12.884481878102303
34,AZE,Azerbaijan,2000,Congenital birth defects,15.759850995940324
34,AZE,Azerbaijan,2000,Diarrheal diseases,5.340715548490533
34,AZE,Azerbaijan,2000,Diphtheria,2.7938632630478355
34,AZE,Azerbaijan,2000,Discontinued breastfeeding,66.83927586331777
34,AZE,Azerbaijan,2000,Encephalitis,26.398106769185976
34,AZE,Azerbaijan,2000,HIV/AIDS,0.03628576089386059
34,AZE,Azerbaijan,2000,Household air pollution from solid fuels,16.366066608639372
34,AZE,Azerbaijan,2000,Low birth weight for gestation,19.12302162602917
34,AZE,Azerbaijan,2000,Lower respiratory infections,37.01521276981809
34,AZE,Azerbaijan,2000,Malaria,0.00045336877370303653
34,AZE,Azerbaijan,2000,Measles,0.01310574339953918
34,AZE,Azerbaijan,2000,Meningitis,1.8776067283631261
34,AZE,Azerbaijan,2000,Neonatal preterm birth,22.56825157341784
34,AZE,Azerbaijan,2000,Non-exclusive breastfeeding,50.598797397436854
34,AZE,Azerbaijan,2000,Short gestation for birth weight,23.738821911854483
34,AZE,Azerbaijan,2000,Sudden infant death syndrome,3.0742389958846545
34,AZE,Azerbaijan,2000,Tetanus,0.011917628515385397
34,AZE,Azerbaijan,2000,Tuberculosis,1.4439780662921387
34,AZE,Azerbaijan,2000,Unsafe sanitation,65.83169143783442
34,AZE,Azerbaijan,2000,Unsafe water source,29.580610869789048
34,AZE,Azerbaijan,2000,Vitamin A deficiency,7.598547349861285
34,AZE,Azerbaijan,2000,Whooping cough,19.797299008453496
34,AZE,Azerbaijan,2016,Ambient particulate matter pollution,35.688026793370305
34,AZE,Azerbaijan,2016,Child stunting,18.04076515391481
34,AZE,Azerbaijan,2016,Child underweight,5.79744024103876
34,AZE,Azerbaijan,2016,Child wasting,14.091455692147411
34,AZE,Azerbaijan,2016,Congenital birth defects,13.743822622682892
34,AZE,Azerbaijan,2016,Diarrheal diseases,1.0793839135786858
34,AZE,Azerbaijan,2016,Diphtheria,0.05792374779752642
34,AZE,Azerbaijan,2016,Discontinued breastfeeding,87.39139213579317
34,AZE,Azerbaijan,2016,Encephalitis,19.817700079923632
34,AZE,Azerbaijan,2016,HIV/AIDS,0.009039645330416665
34,AZE,Azerbaijan,2016,Household air pollution from solid fuels,7.242714660175014
34,AZE,Azerbaijan,2016,Low birth weight for gestation,12.204981407020812
34,AZE,Azerbaijan,2016,Lower respiratory infections,12.578117732174304
34,AZE,Azerbaijan,2016,Malaria,6.693225179567055e-05
34,AZE,Azerbaijan,2016,Measles,0.00044220941222203607
34,AZE,Azerbaijan,2016,Meningitis,0.7720840568268094
34,AZE,Azerbaijan,2016,Neonatal preterm birth,13.489527458406764
34,AZE,Azerbaijan,2016,Non-exclusive breastfeeding,59.631739037208085
34,AZE,Azerbaijan,2016,Short gestation for birth weight,31.975592233316885
34,AZE,Azerbaijan,2016,Sudden infant death syndrome,2.196697380485171
34,AZE,Azerbaijan,2016,Tetanus,0.00439379285602097
34,AZE,Azerbaijan,2016,Tuberculosis,0.2727591740606982
34,AZE,Azerbaijan,2016,Unsafe sanitation,36.81708683122869
34,AZE,Azerbaijan,2016,Unsafe water source,18.639171104128636
34,AZE,Azerbaijan,2016,Vitamin A deficiency,1.820725406614311
34,AZE,Azerbaijan,2016,Whooping cough,2.420093139249937
35,GEO,Georgia,1990,Ambient particulate matter pollution,21.543279727709898
35,GEO,Georgia,1990,Child stunting,16.02958944309993
35,GEO,Georgia,1990,Child underweight,2.6315291428928793
35,GEO,Georgia,1990,Child wasting,6.803662567712795
35,GEO,Georgia,1990,Congenital birth defects,7.906650111687428
35,GEO,Georgia,1990,Diarrheal diseases,2.0225016701834875
35,GEO,Georgia,1990,Diphtheria,0.7818729488896913
35,GEO,Georgia,1990,Discontinued breastfeeding,79.28666886650142
35,GEO,Georgia,1990,Encephalitis,6.687457400929288
35,GEO,Georgia,1990,HIV/AIDS,0.0033399737084045334
35,GEO,Georgia,1990,Household air pollution from solid fuels,28.37253369673951
35,GEO,Georgia,1990,Low birth weight for gestation,21.48115349945856
35,GEO,Georgia,1990,Lower respiratory infections,20.456749290930755
35,GEO,Georgia,1990,Malaria,0.0006980816813125058
35,GEO,Georgia,1990,Measles,0.0002499157641845155
35,GEO,Georgia,1990,Meningitis,1.3606496947550926
35,GEO,Georgia,1990,Neonatal preterm birth,21.766614870256596
35,GEO,Georgia,1990,Non-exclusive breastfeeding,67.16067366596101
35,GEO,Georgia,1990,Short gestation for birth weight,15.968777120151287
35,GEO,Georgia,1990,Sudden infant death syndrome,0.5155892829945371
35,GEO,Georgia,1990,Tetanus,0.005564430461112512
35,GEO,Georgia,1990,Tuberculosis,0.667008559419034
35,GEO,Georgia,1990,Unsafe sanitation,37.35257161965732
35,GEO,Georgia,1990,Unsafe water source,29.04878428645305
35,GEO,Georgia,1990,Vitamin A deficiency,11.358889068611887
35,GEO,Georgia,1990,Whooping cough,0.09201034953151827
35,GEO,Georgia,2000,Ambient particulate matter pollution,18.241712244665756
35,GEO,Georgia,2000,Child stunting,16.609534076735102
35,GEO,Georgia,2000,Child underweight,2.93208881796404
35,GEO,Georgia,2000,Child wasting,6.647743561353053
35,GEO,Georgia,2000,Congenital birth defects,6.860143169157917
35,GEO,Georgia,2000,Diarrheal diseases,1.3602258868720192
35,GEO,Georgia,2000,Diphtheria,0.14356187002773538
35,GEO,Georgia,2000,Discontinued breastfeeding,65.55303129422347
35,GEO,Georgia,2000,Encephalitis,8.023657036779191
35,GEO,Georgia,2000,HIV/AIDS,0.09446456045298393
35,GEO,Georgia,2000,Household air pollution from solid fuels,28.0150506860455
35,GEO,Georgia,2000,Low birth weight for gestation,19.091753423383583
35,GEO,Georgia,2000,Lower respiratory infections,14.299843948590626
35,GEO,Georgia,2000,Malaria,0.00043000548572370904
35,GEO,Georgia,2000,Measles,0.0011076962504755678
35,GEO,Georgia,2000,Meningitis,1.357234712883817
35,GEO,Georgia,2000,Neonatal preterm birth,19.973429374824818
35,GEO,Georgia,2000,Non-exclusive breastfeeding,59.607041546065076
35,GEO,Georgia,2000,Short gestation for birth weight,15.340480872729067
35,GEO,Georgia,2000,Sudden infant death syndrome,0.7904612560299664
35,GEO,Georgia,2000,Tetanus,0.0022069587018512353
35,GEO,Georgia,2000,Tuberculosis,0.8136393310231552
35,GEO,Georgia,2000,Unsafe sanitation,44.013783753993835
35,GEO,Georgia,2000,Unsafe water source,35.471102438803534
35,GEO,Georgia,2000,Vitamin A deficiency,10.206229040042524
35,GEO,Georgia,2000,Whooping cough,0.18182209047672515
35,GEO,Georgia,2016,Ambient particulate matter pollution,24.020109672766264
35,GEO,Georgia,2016,Child stunting,13.184707804564317
35,GEO,Georgia,2016,Child underweight,2.079023152452999
35,GEO,Georgia,2016,Child wasting,5.2820348582564165
35,GEO,Georgia,2016,Congenital birth defects,6.015793781674573
35,GEO,Georgia,2016,Diarrheal diseases,0.18479786268634316
35,GEO,Georgia,2016,Diphtheria,0.02511222940877675
35,GEO,Georgia,2016,Discontinued breastfeeding,80.12151757668917
35,GEO,Georgia,2016,Encephalitis,7.807840103662625
35,GEO,Georgia,2016,HIV/AIDS,0.21833584283684343
35,GEO,Georgia,2016,Household air pollution from solid fuels,22.539165001343257
35,GEO,Georgia,2016,Low birth weight for gestation,11.662373829926018
35,GEO,Georgia,2016,Lower respiratory infections,1.3661122852448764
35,GEO,Georgia,2016,Malaria,0.0
35,GEO,Georgia,2016,Measles,0.0004893852874937238
35,GEO,Georgia,2016,Meningitis,0.39176814974360874
35,GEO,Georgia,2016,Neonatal preterm birth,9.732502469253971
35,GEO,Georgia,2016,Non-exclusive breastfeeding,63.24856488113709
35,GEO,Georgia,2016,Short gestation for birth weight,23.098351568060096
35,GEO,Georgia,2016,Sudden infant death syndrome,1.4578279725643306
35,GEO,Georgia,2016,Tetanus,7.559118463143076e-05
35,GEO,Georgia,2016,Tuberculosis,0.1975214452759175
35,GEO,Georgia,2016,Unsafe sanitation,41.69107558823269
35,GEO,Georgia,2016,Unsafe water source,24.370775382791297
35,GEO,Georgia,2016,Vitamin A deficiency,9.513523175203417
35,GEO,Georgia,2016,Whooping cough,0.12481839951354542
36,KAZ,Kazakhstan,1990,Ambient particulate matter pollution,22.597688037304074
36,KAZ,Kazakhstan,1990,Child stunting,23.00344036539265
36,KAZ,Kazakhstan,1990,Child underweight,9.155671741524483
36,KAZ,Kazakhstan,1990,Child wasting,12.647335130771511
36,KAZ,Kazakhstan,1990,Congenital birth defects,15.776817135069878
36,KAZ,Kazakhstan,1990,Diarrheal diseases,4.811687604830417
36,KAZ,Kazakhstan,1990,Diphtheria,0.13277389105028628
36,KAZ,Kazakhstan,1990,Discontinued breastfeeding,60.675714763443935
36,KAZ,Kazakhstan,1990,Encephalitis,18.665039988166903
36,KAZ,Kazakhstan,1990,HIV/AIDS,0.04432635742731936
36,KAZ,Kazakhstan,1990,Household air pollution from solid fuels,16.038897495629644
36,KAZ,Kazakhstan,1990,Low birth weight for gestation,18.310695821286494
36,KAZ,Kazakhstan,1990,Lower respiratory infections,17.045522300694284
36,KAZ,Kazakhstan,1990,Malaria,0.0
36,KAZ,Kazakhstan,1990,Measles,0.008045029451608256
36,KAZ,Kazakhstan,1990,Meningitis,2.4723422917713718
36,KAZ,Kazakhstan,1990,Neonatal preterm birth,14.018603106984356
36,KAZ,Kazakhstan,1990,Non-exclusive breastfeeding,52.952833110506546
36,KAZ,Kazakhstan,1990,Short gestation for birth weight,28.92758472868441
36,KAZ,Kazakhstan,1990,Sudden infant death syndrome,6.621787781566586
36,KAZ,Kazakhstan,1990,Tetanus,0.005187303548894085
36,KAZ,Kazakhstan,1990,Tuberculosis,1.4472276061813572
36,KAZ,Kazakhstan,1990,Unsafe sanitation,64.148960830249
36,KAZ,Kazakhstan,1990,Unsafe water source,24.30539122961274
36,KAZ,Kazakhstan,1990,Vitamin A deficiency,44.43712382806708
36,KAZ,Kazakhstan,1990,Whooping cough,0.034614746973255714
36,KAZ,Kazakhstan,2000,Ambient particulate matter pollution,18.061324582374322
36,KAZ,Kazakhstan,2000,Child stunting,18.995942510492746
36,KAZ,Kazakhstan,2000,Child underweight,6.579415610704022
36,KAZ,Kazakhstan,2000,Child wasting,10.236734831972033
36,KAZ,Kazakhstan,2000,Congenital birth defects,27.021605896097807
36,KAZ,Kazakhstan,2000,Diarrheal diseases,2.7165217035442395
36,KAZ,Kazakhstan,2000,Diphtheria,0.06355914121391282
36,KAZ,Kazakhstan,2000,Discontinued breastfeeding,50.91670177167246
36,KAZ,Kazakhstan,2000,Encephalitis,25.1581663401574
36,KAZ,Kazakhstan,2000,HIV/AIDS,0.18120935921438197
36,KAZ,Kazakhstan,2000,Household air pollution from solid fuels,11.512311235323356
36,KAZ,Kazakhstan,2000,Low birth weight for gestation,17.110407144756905
36,KAZ,Kazakhstan,2000,Lower respiratory infections,14.074698547507253
36,KAZ,Kazakhstan,2000,Malaria,0.0
36,KAZ,Kazakhstan,2000,Measles,0.001396233138571294
36,KAZ,Kazakhstan,2000,Meningitis,2.5293342663407303
36,KAZ,Kazakhstan,2000,Neonatal preterm birth,13.894384735414617
36,KAZ,Kazakhstan,2000,Non-exclusive breastfeeding,44.813916576879635
36,KAZ,Kazakhstan,2000,Short gestation for birth weight,31.408496337464488
36,KAZ,Kazakhstan,2000,Sudden infant death syndrome,7.5847938570232145
36,KAZ,Kazakhstan,2000,Tetanus,0.002176638624245672
36,KAZ,Kazakhstan,2000,Tuberculosis,2.310796246261325
36,KAZ,Kazakhstan,2000,Unsafe sanitation,48.465244682365736
36,KAZ,Kazakhstan,2000,Unsafe water source,21.38649584858257
36,KAZ,Kazakhstan,2000,Vitamin A deficiency,15.87945469420864
36,KAZ,Kazakhstan,2000,Whooping cough,0.05662228224254284
36,KAZ,Kazakhstan,2016,Ambient particulate matter pollution,21.453658796802095
36,KAZ,Kazakhstan,2016,Child stunting,10.388619258562791
36,KAZ,Kazakhstan,2016,Child underweight,3.133679278276153
36,KAZ,Kazakhstan,2016,Child wasting,9.554218711273325
36,KAZ,Kazakhstan,2016,Congenital birth defects,11.50341466597987
36,KAZ,Kazakhstan,2016,Diarrheal diseases,0.16977077123913187
36,KAZ,Kazakhstan,2016,Diphtheria,0.01703509017241641
36,KAZ,Kazakhstan,2016,Discontinued breastfeeding,61.25159362631034
36,KAZ,Kazakhstan,2016,Encephalitis,15.29653320772514
36,KAZ,Kazakhstan,2016,HIV/AIDS,0.0695752204233376
36,KAZ,Kazakhstan,2016,Household air pollution from solid fuels,6.894422517442159
36,KAZ,Kazakhstan,2016,Low birth weight for gestation,9.724475815872752
36,KAZ,Kazakhstan,2016,Lower respiratory infections,2.19047957626338
36,KAZ,Kazakhstan,2016,Malaria,0.0
36,KAZ,Kazakhstan,2016,Measles,0.0007421675824690594
36,KAZ,Kazakhstan,2016,Meningitis,0.6640568451979846
36,KAZ,Kazakhstan,2016,Neonatal preterm birth,8.050474281304155
36,KAZ,Kazakhstan,2016,Non-exclusive breastfeeding,43.7389677727118
36,KAZ,Kazakhstan,2016,Short gestation for birth weight,41.7536444582602
36,KAZ,Kazakhstan,2016,Sudden infant death syndrome,3.5953239055415502
36,KAZ,Kazakhstan,2016,Tetanus,0.00011217413631578888
36,KAZ,Kazakhstan,2016,Tuberculosis,0.2658723896680946
36,KAZ,Kazakhstan,2016,Unsafe sanitation,37.104149489062735
36,KAZ,Kazakhstan,2016,Unsafe water source,17.07144895853033
36,KAZ,Kazakhstan,2016,Vitamin A deficiency,3.374025993459071
36,KAZ,Kazakhstan,2016,Whooping cough,0.06878091673947313
37,KGZ,Kyrgyzstan,1990,Ambient particulate matter pollution,19.301666652463435
37,KGZ,Kyrgyzstan,1990,Child stunting,35.44492168698306
37,KGZ,Kyrgyzstan,1990,Child underweight,10.078056192501936
37,KGZ,Kyrgyzstan,1990,Child wasting,8.187013866272752
37,KGZ,Kyrgyzstan,1990,Congenital birth defects,18.252167275342973
37,KGZ,Kyrgyzstan,1990,Diarrheal diseases,7.650069559566395
37,KGZ,Kyrgyzstan,1990,Diphtheria,0.42569119479574974
37,KGZ,Kyrgyzstan,1990,Discontinued breastfeeding,50.857492096902924
37,KGZ,Kyrgyzstan,1990,Encephalitis,21.576841434618153
37,KGZ,Kyrgyzstan,1990,HIV/AIDS,0.07718315623135939
37,KGZ,Kyrgyzstan,1990,Household air pollution from solid fuels,32.80705137110035
37,KGZ,Kyrgyzstan,1990,Low birth weight for gestation,25.165428758782575
37,KGZ,Kyrgyzstan,1990,Lower respiratory infections,40.36398872173167
37,KGZ,Kyrgyzstan,1990,Malaria,0.0008757284281685565
37,KGZ,Kyrgyzstan,1990,Measles,0.016026567625681037
37,KGZ,Kyrgyzstan,1990,Meningitis,5.169624626833257
37,KGZ,Kyrgyzstan,1990,Neonatal preterm birth,25.794383587514396
37,KGZ,Kyrgyzstan,1990,Non-exclusive breastfeeding,46.944721253956864
37,KGZ,Kyrgyzstan,1990,Short gestation for birth weight,18.721444186379063
37,KGZ,Kyrgyzstan,1990,Sudden infant death syndrome,5.141580213172262
37,KGZ,Kyrgyzstan,1990,Tetanus,0.005391655775869217
37,KGZ,Kyrgyzstan,1990,Tuberculosis,0.5917837041450009
37,KGZ,Kyrgyzstan,1990,Unsafe sanitation,70.24540659267946
37,KGZ,Kyrgyzstan,1990,Unsafe water source,38.312074677160375
37,KGZ,Kyrgyzstan,1990,Vitamin A deficiency,53.3709189597248
37,KGZ,Kyrgyzstan,1990,Whooping cough,0.11002353372797921
37,KGZ,Kyrgyzstan,2000,Ambient particulate matter pollution,16.937866754091534
37,KGZ,Kyrgyzstan,2000,Child stunting,31.629220582483597
37,KGZ,Kyrgyzstan,2000,Child underweight,6.7446649868369155
37,KGZ,Kyrgyzstan,2000,Child wasting,6.862527141202181
37,KGZ,Kyrgyzstan,2000,Congenital birth defects,17.94086063633669
37,KGZ,Kyrgyzstan,2000,Diarrheal diseases,4.930415746160946
37,KGZ,Kyrgyzstan,2000,Diphtheria,0.13893308772732035
37,KGZ,Kyrgyzstan,2000,Discontinued breastfeeding,38.72218319784647
37,KGZ,Kyrgyzstan,2000,Encephalitis,20.19354347217043
37,KGZ,Kyrgyzstan,2000,HIV/AIDS,0.6590345515166641
37,KGZ,Kyrgyzstan,2000,Household air pollution from solid fuels,28.123100407203772
37,KGZ,Kyrgyzstan,2000,Low birth weight for gestation,21.30697508090302
37,KGZ,Kyrgyzstan,2000,Lower respiratory infections,22.842253724181234
37,KGZ,Kyrgyzstan,2000,Malaria,0.0003792005914466535
37,KGZ,Kyrgyzstan,2000,Measles,0.0021212899915135515
37,KGZ,Kyrgyzstan,2000,Meningitis,2.667133913296826
37,KGZ,Kyrgyzstan,2000,Neonatal preterm birth,19.926476319468506
37,KGZ,Kyrgyzstan,2000,Non-exclusive breastfeeding,38.88213535244782
37,KGZ,Kyrgyzstan,2000,Short gestation for birth weight,20.31813503307207
37,KGZ,Kyrgyzstan,2000,Sudden infant death syndrome,4.99483795728124
37,KGZ,Kyrgyzstan,2000,Tetanus,0.002239101452036269
37,KGZ,Kyrgyzstan,2000,Tuberculosis,0.7439020997106157
37,KGZ,Kyrgyzstan,2000,Unsafe sanitation,63.40930397095771
37,KGZ,Kyrgyzstan,2000,Unsafe water source,38.63520684690036
37,KGZ,Kyrgyzstan,2000,Vitamin A deficiency,17.150680994665084
37,KGZ,Kyrgyzstan,2000,Whooping cough,0.0287470288370476
37,KGZ,Kyrgyzstan,2016,Ambient particulate matter pollution,20.63122494568245
37,KGZ,Kyrgyzstan,2016,Child stunting,16.906682213052157
37,KGZ,Kyrgyzstan,2016,Child underweight,3.8861555122789206
37,KGZ,Kyrgyzstan,2016,Child wasting,6.244889793606345
37,KGZ,Kyrgyzstan,2016,Congenital birth defects,13.040998012693366
37,KGZ,Kyrgyzstan,2016,Diarrheal diseases,1.467873131853349
37,KGZ,Kyrgyzstan,2016,Diphtheria,0.06881704408140946
37,KGZ,Kyrgyzstan,2016,Discontinued breastfeeding,40.93014357339863
37,KGZ,Kyrgyzstan,2016,Encephalitis,16.730711484889788
37,KGZ,Kyrgyzstan,2016,HIV/AIDS,0.29856050893462704
37,KGZ,Kyrgyzstan,2016,Household air pollution from solid fuels,15.93568741929193
37,KGZ,Kyrgyzstan,2016,Low birth weight for gestation,17.115368140051206
37,KGZ,Kyrgyzstan,2016,Lower respiratory infections,8.222636284396573
37,KGZ,Kyrgyzstan,2016,Malaria,0.0
37,KGZ,Kyrgyzstan,2016,Measles,0.0011119301619819707
37,KGZ,Kyrgyzstan,2016,Meningitis,0.8493137644795152
37,KGZ,Kyrgyzstan,2016,Neonatal preterm birth,20.238539331611623
37,KGZ,Kyrgyzstan,2016,Non-exclusive breastfeeding,24.295741772772278
37,KGZ,Kyrgyzstan,2016,Short gestation for birth weight,22.019118278132684
37,KGZ,Kyrgyzstan,2016,Sudden infant death syndrome,3.643202917562523
37,KGZ,Kyrgyzstan,2016,Tetanus,0.0002901142181032974
37,KGZ,Kyrgyzstan,2016,Tuberculosis,0.2909390663859597
37,KGZ,Kyrgyzstan,2016,Unsafe sanitation,64.22286023719089
37,KGZ,Kyrgyzstan,2016,Unsafe water source,26.297002271956128
37,KGZ,Kyrgyzstan,2016,Vitamin A deficiency,11.574306768246597
37,KGZ,Kyrgyzstan,2016,Whooping cough,0.018294390168834888
38,MNG,Mongolia,1990,Ambient particulate matter pollution,20.82389209303375
38,MNG,Mongolia,1990,Child stunting,53.64186319570361
38,MNG,Mongolia,1990,Child underweight,20.857492409808597
38,MNG,Mongolia,1990,Child wasting,13.942109787753038
38,MNG,Mongolia,1990,Congenital birth defects,21.209067825795504
38,MNG,Mongolia,1990,Diarrheal diseases,1.1489187571700543
38,MNG,Mongolia,1990,Diphtheria,0.6604512448224843
38,MNG,Mongolia,1990,Discontinued breastfeeding,26.55960306818244
38,MNG,Mongolia,1990,Encephalitis,30.37723428486789
38,MNG,Mongolia,1990,HIV/AIDS,6.840281875986838e-06
38,MNG,Mongolia,1990,Household air pollution from solid fuels,53.339314839218
38,MNG,Mongolia,1990,Low birth weight for gestation,32.37708834144819
38,MNG,Mongolia,1990,Lower respiratory infections,66.20015284526627
38,MNG,Mongolia,1990,Malaria,0.0
38,MNG,Mongolia,1990,Measles,0.05223668366738805
38,MNG,Mongolia,1990,Meningitis,12.931730050672105
38,MNG,Mongolia,1990,Neonatal preterm birth,30.013500806363357
38,MNG,Mongolia,1990,Non-exclusive breastfeeding,25.32206724796266
38,MNG,Mongolia,1990,Short gestation for birth weight,19.823466456028175
38,MNG,Mongolia,1990,Sudden infant death syndrome,2.8265800179319522
38,MNG,Mongolia,1990,Tetanus,0.010938690555577649
38,MNG,Mongolia,1990,Tuberculosis,8.5636163932568
