location_id,ihme_loc_id,location_name,indicator,val
34,AZE,Azerbaijan,Short gestation for birth weight,28.5901660512602
34,AZE,Azerbaijan,Sudden infant death syndrome,8.139298731030106
34,AZE,Azerbaijan,Tetanus,0.01947588506381495
34,AZE,Azerbaijan,Tuberculosis,0.3925592801207168
34,AZE,Azerbaijan,Unsafe sanitation,37.77785677377158
34,AZE,Azerbaijan,Unsafe water source,19.562492138759698
34,AZE,Azerbaijan,Vitamin A deficiency,1.994399806665578
34,AZE,Azerbaijan,Whooping cough,2.825710684413912
35,GEO,Georgia,Ambient particulate matter pollution,24.020109672766264
35,GEO,Georgia,Child stunting,19.402491973259
35,GEO,Georgia,Child underweight,4.1733921866310215
35,GEO,Georgia,Child wasting,5.2820348582564165
35,GEO,Georgia,Congenital birth defects,9.349449671715835
35,GEO,Georgia,Diarrheal diseases,0.6199221939669222
35,GEO,Georgia,Diphtheria,0.21477398006641782
35,GEO,Georgia,Discontinued breastfeeding,80.09371861257148
35,GEO,Georgia,Encephalitis,20.722561789134613
35,GEO,Georgia,HIV/AIDS,0.39468085493443805
35,GEO,Georgia,Household air pollution from solid fuels,23.910349202392347
35,GEO,Georgia,Low birth weight for gestation,14.167257913861125
35,GEO,Georgia,Lower respiratory infections,4.321882700873546
35,GEO,Georgia,Malaria,0.0
35,GEO,Georgia,Measles,0.0027961472857391738
35,GEO,Georgia,Meningitis,1.436382006241969
35,GEO,Georgia,Neonatal preterm birth,20.395044468779318
35,GEO,Georgia,Non-exclusive breastfeeding,63.24856488113709
35,GEO,Georgia,Short gestation for birth weight,19.271124509534808
35,GEO,Georgia,Sudden infant death syndrome,5.14020107963292
35,GEO,Georgia,Tetanus,0.00033506477705291587
35,GEO,Georgia,Tuberculosis,0.2842759611402207
35,GEO,Georgia,Unsafe sanitation,42.779035982303895
35,GEO,Georgia,Unsafe water source,25.57802056636149
35,GEO,Georgia,Vitamin A deficiency,10.420994133660406
35,GEO,Georgia,Whooping cough,0.1455236216871159
36,KAZ,Kazakhstan,Ambient particulate matter pollution,21.453658796802095
36,KAZ,Kazakhstan,Child stunting,15.287794372487351
36,KAZ,Kazakhstan,Child underweight,6.352601519650973
36,KAZ,Kazakhstan,Child wasting,9.554218711273325
36,KAZ,Kazakhstan,Congenital birth defects,17.87803910434552
36,KAZ,Kazakhstan,Diarrheal diseases,0.5688028309239603
36,KAZ,Kazakhstan,Diphtheria,0.14569371988300947
36,KAZ,Kazakhstan,Discontinued breastfeeding,61.197406111616715
36,KAZ,Kazakhstan,Encephalitis,40.59808479017624
36,KAZ,Kazakhstan,HIV/AIDS,0.1256748334885207
36,KAZ,Kazakhstan,Household air pollution from solid fuels,7.31384902373511
36,KAZ,Kazakhstan,Low birth weight for gestation,11.813131611941163
36,KAZ,Kazakhstan,Lower respiratory infections,6.929881159492357
36,KAZ,Kazakhstan,Malaria,0.0
36,KAZ,Kazakhstan,Measles,0.0042404418855993475
36,KAZ,Kazakhstan,Meningitis,2.434703546443044
36,KAZ,Kazakhstan,Neonatal preterm birth,16.870253203701285
36,KAZ,Kazakhstan,Non-exclusive breastfeeding,43.7389677727118
36,KAZ,Kazakhstan,Short gestation for birth weight,38.854850576265285
36,KAZ,Kazakhstan,Sudden infant death syndrome,13.816374384063218
36,KAZ,Kazakhstan,Tetanus,0.0004972220260737272
36,KAZ,Kazakhstan,Tuberculosis,0.38264771203939735
36,KAZ,Kazakhstan,Unsafe sanitation,38.0724105504586
36,KAZ,Kazakhstan,Unsafe water source,17.91711037914737
36,KAZ,Kazakhstan,Vitamin A deficiency,3.6958658151272012
36,KAZ,Kazakhstan,Whooping cough,0.08008878124788668
37,KGZ,Kyrgyzstan,Ambient particulate matter pollution,20.63122494568245
37,KGZ,Kyrgyzstan,Child stunting,24.879714499219038
37,KGZ,Kyrgyzstan,Child underweight,7.907424169293933
37,KGZ,Kyrgyzstan,Child wasting,6.244889793606345
37,KGZ,Kyrgyzstan,Congenital birth defects,20.267675225177545
37,KGZ,Kyrgyzstan,Diarrheal diseases,4.984705008153244
37,KGZ,Kyrgyzstan,Diphtheria,0.5885622583793682
37,KGZ,Kyrgyzstan,Discontinued breastfeeding,40.84753762872576
37,KGZ,Kyrgyzstan,Encephalitis,44.40449572720831
37,KGZ,Kyrgyzstan,HIV/AIDS,0.5397522985642184
37,KGZ,Kyrgyzstan,Household air pollution from solid fuels,16.90514493117791
37,KGZ,Kyrgyzstan,Low birth weight for gestation,20.791464779544388
37,KGZ,Kyrgyzstan,Lower respiratory infections,26.013432348819414
37,KGZ,Kyrgyzstan,Malaria,0.0
37,KGZ,Kyrgyzstan,Measles,0.006353113965235991
37,KGZ,Kyrgyzstan,Meningitis,3.1139310578218016
37,KGZ,Kyrgyzstan,Neonatal preterm birth,42.4110767970859
37,KGZ,Kyrgyzstan,Non-exclusive breastfeeding,24.295741772772278
37,KGZ,Kyrgyzstan,Short gestation for birth weight,18.138180136244504
37,KGZ,Kyrgyzstan,Sudden infant death syndrome,14.010717025623363
37,KGZ,Kyrgyzstan,Tetanus,0.0012859575661186785
37,KGZ,Kyrgyzstan,Tuberculosis,0.4187240662125263
37,KGZ,Kyrgyzstan,Unsafe sanitation,65.89880472521831
37,KGZ,Kyrgyzstan,Unsafe water source,27.59966617314536
37,KGZ,Kyrgyzstan,Vitamin A deficiency,12.67835067112292
37,KGZ,Kyrgyzstan,Whooping cough,0.021135779668573412
38,MNG,Mongolia,Ambient particulate matter pollution,33.157361235213386
38,MNG,Mongolia,Child stunting,26.8784834023926
38,MNG,Mongolia,Child underweight,10.828931097407962
38,MNG,Mongolia,Child wasting,5.600374923342044
38,MNG,Mongolia,Congenital birth defects,16.384482001314872
38,MNG,Mongolia,Diarrheal diseases,0.07305441770301374
38,MNG,Mongolia,Diphtheria,0.23156580741973365
38,MNG,Mongolia,Discontinued breastfeeding,34.15496062838511
38,MNG,Mongolia,Encephalitis,37.621470531389676
38,MNG,Mongolia,HIV/AIDS,0.02448754767354728
38,MNG,Mongolia,Household air pollution from solid fuels,33.8284755646629
38,MNG,Mongolia,Low birth weight for gestation,14.277424456167603
38,MNG,Mongolia,Lower respiratory infections,22.101742854046087
38,MNG,Mongolia,Malaria,0.0
38,MNG,Mongolia,Measles,3.5749891187491354
38,MNG,Mongolia,Meningitis,2.1530781836421466
38,MNG,Mongolia,Neonatal preterm birth,22.094596178212047
38,MNG,Mongolia,Non-exclusive breastfeeding,31.661790972529964
38,MNG,Mongolia,Short gestation for birth weight,31.764842591883948
38,MNG,Mongolia,Sudden infant death syndrome,4.746073382542888
38,MNG,Mongolia,Tetanus,0.01611678003223703
38,MNG,Mongolia,Tuberculosis,1.0494773494721392
38,MNG,Mongolia,Unsafe sanitation,61.9965530245905
38,MNG,Mongolia,Unsafe water source,41.3512087981136
38,MNG,Mongolia,Vitamin A deficiency,1.1477664508574144
38,MNG,Mongolia,Whooping cough,1.8273498516619864
39,TJK,Tajikistan,Ambient particulate matter pollution,57.28654958191879
39,TJK,Tajikistan,Child stunting,54.49062369633022
39,TJK,Tajikistan,Child underweight,31.87370736030943
39,TJK,Tajikistan,Child wasting,23.910146962509764
39,TJK,Tajikistan,Congenital birth defects,17.76062604218283
39,TJK,Tajikistan,Diarrheal diseases,17.718746178198945
39,TJK,Tajikistan,Diphtheria,0.5560358469156615
39,TJK,Tajikistan,Discontinued breastfeeding,36.76205710377111
39,TJK,Tajikistan,Encephalitis,45.956728847927025
39,TJK,Tajikistan,HIV/AIDS,0.018031293100352147
39,TJK,Tajikistan,Household air pollution from solid fuels,23.735938750949085
39,TJK,Tajikistan,Low birth weight for gestation,24.54878450620276
39,TJK,Tajikistan,Lower respiratory infections,51.849024281767875
39,TJK,Tajikistan,Malaria,0.00173523562342899
39,TJK,Tajikistan,Measles,0.0005844192552020599
39,TJK,Tajikistan,Meningitis,12.500064214655588
39,TJK,Tajikistan,Neonatal preterm birth,44.11018799353296
39,TJK,Tajikistan,Non-exclusive breastfeeding,37.755880907668676
39,TJK,Tajikistan,Short gestation for birth weight,19.500935011174064
39,TJK,Tajikistan,Sudden infant death syndrome,12.468400187897
39,TJK,Tajikistan,Tetanus,0.0213997815888884
39,TJK,Tajikistan,Tuberculosis,0.5810688826332637
39,TJK,Tajikistan,Unsafe sanitation,63.10346790433029
39,TJK,Tajikistan,Unsafe water source,25.52033154384732
39,TJK,Tajikistan,Vitamin A deficiency,2.746753016734806
39,TJK,Tajikistan,Whooping cough,5.606642889498257
40,TKM,Turkmenistan,Ambient particulate matter pollution,39.97070904677158
40,TKM,Turkmenistan,Child stunting,20.473987747513345
40,TKM,Turkmenistan,Child underweight,8.885133966105917
40,TKM,Turkmenistan,Child wasting,11.042619402195788
40,TKM,Turkmenistan,Congenital birth defects,44.52669947230352
40,TKM,Turkmenistan,Diarrheal diseases,3.7401745979329255
40,TKM,Turkmenistan,Diphtheria,0.6430912598357635
40,TKM,Turkmenistan,Discontinued breastfeeding,55.066001581731314
40,TKM,Turkmenistan,Encephalitis,52.15920288189634
40,TKM,Turkmenistan,HIV/AIDS,0.16445596005251775
40,TKM,Turkmenistan,Household air pollution from solid fuels,0.19501149915176066
40,TKM,Turkmenistan,Low birth weight for gestation,18.79846327272611
40,TKM,Turkmenistan,Lower respiratory infections,44.75532199928731
40,TKM,Turkmenistan,Malaria,0.0
40,TKM,Turkmenistan,Measles,0.0005221651165433297
40,TKM,Turkmenistan,Meningitis,5.40422787545029
40,TKM,Turkmenistan,Neonatal preterm birth,38.72844102540274
40,TKM,Turkmenistan,Non-exclusive breastfeeding,53.848211974234076
40,TKM,Turkmenistan,Short gestation for birth weight,33.4677728204782
40,TKM,Turkmenistan,Sudden infant death syndrome,10.120036168313874
40,TKM,Turkmenistan,Tetanus,0.022948096114414947
40,TKM,Turkmenistan,Tuberculosis,1.041527316257094
40,TKM,Turkmenistan,Unsafe sanitation,53.313508645827454
40,TKM,Turkmenistan,Unsafe water source,25.262252765103355
40,TKM,Turkmenistan,Vitamin A deficiency,2.2086704720015917
40,TKM,Turkmenistan,Whooping cough,1.4179331368129615
41,UZB,Uzbekistan,Ambient particulate matter pollution,46.97391212558693
41,UZB,Uzbekistan,Child stunting,30.392000361951755
41,UZB,Uzbekistan,Child underweight,9.642325630979949
41,UZB,Uzbekistan,Child wasting,12.986507550586113
41,UZB,Uzbekistan,Congenital birth defects,10.167562347151962
41,UZB,Uzbekistan,Diarrheal diseases,0.740682412891783
41,UZB,Uzbekistan,Diphtheria,0.17796897241770765
41,UZB,Uzbekistan,Discontinued breastfeeding,42.07345058299977
41,UZB,Uzbekistan,Encephalitis,100.0
41,UZB,Uzbekistan,HIV/AIDS,0.13164647844116942
41,UZB,Uzbekistan,Household air pollution from solid fuels,7.876047001765393
41,UZB,Uzbekistan,Low birth weight for gestation,20.12676605604407
41,UZB,Uzbekistan,Lower respiratory infections,43.40289194194394
41,UZB,Uzbekistan,Malaria,0.0
41,UZB,Uzbekistan,Measles,0.02276403174029884
41,UZB,Uzbekistan,Meningitis,1.9151906012138726
41,UZB,Uzbekistan,Neonatal preterm birth,13.203061682411334
41,UZB,Uzbekistan,Non-exclusive breastfeeding,45.80053521423945
41,UZB,Uzbekistan,Short gestation for birth weight,22.237427471354568
41,UZB,Uzbekistan,Sudden infant death syndrome,6.982305460516818
41,UZB,Uzbekistan,Tetanus,0.0013041448348173155
41,UZB,Uzbekistan,Tuberculosis,0.1577748165600384
41,UZB,Uzbekistan,Unsafe sanitation,55.03945411112211
41,UZB,Uzbekistan,Unsafe water source,10.366467722960634
41,UZB,Uzbekistan,Vitamin A deficiency,4.631876496647945
41,UZB,Uzbekistan,Whooping cough,0.050065778069374775
43,ALB,Albania,Ambient particulate matter pollution,16.995397195909423
43,ALB,Albania,Child stunting,42.153470103833904
43,ALB,Albania,Child underweight,15.236103070554813
43,ALB,Albania,Child wasting,24.722953213118657
43,ALB,Albania,Congenital birth defects,19.905597608150416
43,ALB,Albania,Diarrheal diseases,0.13767302010434213
43,ALB,Albania,Diphtheria,0.10578866384025606
43,ALB,Albania,Discontinued breastfeeding,78.71575885545124
43,ALB,Albania,Encephalitis,25.436829106634555
43,ALB,Albania,HIV/AIDS,0.0010989832129636742
43,ALB,Albania,Household air pollution from solid fuels,15.7933544632237
43,ALB,Albania,Low birth weight for gestation,14.756324814055578
43,ALB,Albania,Lower respiratory infections,8.806095956274236
43,ALB,Albania,Malaria,0.0
43,ALB,Albania,Measles,0.041657813279498454
43,ALB,Albania,Meningitis,2.609791283688988
43,ALB,Albania,Neonatal preterm birth,9.313253218834234
43,ALB,Albania,Non-exclusive breastfeeding,51.64810655305806
43,ALB,Albania,Short gestation for birth weight,16.98398509738734
43,ALB,Albania,Sudden infant death syndrome,31.843410235144713
43,ALB,Albania,Tetanus,0.02198148949713273
43,ALB,Albania,Tuberculosis,0.03528362240168304
43,ALB,Albania,Unsafe sanitation,17.577031202194775
43,ALB,Albania,Unsafe water source,27.19436806443761
43,ALB,Albania,Vitamin A deficiency,0.594057934712282
43,ALB,Albania,Whooping cough,0.1302852108002458
44,BIH,Bosnia and Herzegovina,Ambient particulate matter pollution,42.79843737903848
44,BIH,Bosnia and Herzegovina,Child stunting,26.55952241588689
44,BIH,Bosnia and Herzegovina,Child underweight,12.825036812088259
44,BIH,Bosnia and Herzegovina,Child wasting,20.36377745030734
44,BIH,Bosnia and Herzegovina,Congenital birth defects,5.916590133476109
44,BIH,Bosnia and Herzegovina,Diarrheal diseases,0.30442569100661704
44,BIH,Bosnia and Herzegovina,Diphtheria,0.014640560976324435
44,BIH,Bosnia and Herzegovina,Discontinued breastfeeding,80.02492127498012
44,BIH,Bosnia and Herzegovina,Encephalitis,2.5595205125846077
44,BIH,Bosnia and Herzegovina,HIV/AIDS,0.0016878226058206674
44,BIH,Bosnia and Herzegovina,Household air pollution from solid fuels,20.373524569505527
44,BIH,Bosnia and Herzegovina,Low birth weight for gestation,16.051895861186676
44,BIH,Bosnia and Herzegovina,Lower respiratory infections,0.6560511472842817
44,BIH,Bosnia and Herzegovina,Malaria,0.0
44,BIH,Bosnia and Herzegovina,Measles,0.1032152855217536
44,BIH,Bosnia and Herzegovina,Meningitis,0.9032894027879693
44,BIH,Bosnia and Herzegovina,Neonatal preterm birth,8.45061288978226
44,BIH,Bosnia and Herzegovina,Non-exclusive breastfeeding,53.612582324008805
44,BIH,Bosnia and Herzegovina,Short gestation for birth weight,19.776904755497128
44,BIH,Bosnia and Herzegovina,Sudden infant death syndrome,2.064775081020857
44,BIH,Bosnia and Herzegovina,Tetanus,0.013665569714231735
44,BIH,Bosnia and Herzegovina,Tuberculosis,0.006051683326749298
44,BIH,Bosnia and Herzegovina,Unsafe sanitation,7.705848673314489
44,BIH,Bosnia and Herzegovina,Unsafe water source,15.728455494015403
44,BIH,Bosnia and Herzegovina,Vitamin A deficiency,0.9373529337133991
44,BIH,Bosnia and Herzegovina,Whooping cough,1.0376733689050566
45,BGR,Bulgaria,Ambient particulate matter pollution,29.898069812603843
45,BGR,Bulgaria,Child stunting,16.703501494946103
45,BGR,Bulgaria,Child underweight,9.73643914719599
45,BGR,Bulgaria,Child wasting,9.18850878905543
45,BGR,Bulgaria,Congenital birth defects,12.634613493922469
45,BGR,Bulgaria,Diarrheal diseases,0.4057226949948655
45,BGR,Bulgaria,Diphtheria,0.07038178942332093
45,BGR,Bulgaria,Discontinued breastfeeding,90.64897452756283
45,BGR,Bulgaria,Encephalitis,13.184404087293695
45,BGR,Bulgaria,HIV/AIDS,0.07188133623585756
45,BGR,Bulgaria,Household air pollution from solid fuels,4.642552908210745
45,BGR,Bulgaria,Low birth weight for gestation,9.975170940254458
45,BGR,Bulgaria,Lower respiratory infections,4.846528720101461
45,BGR,Bulgaria,Malaria,0.0
45,BGR,Bulgaria,Measles,0.01975677925482879
45,BGR,Bulgaria,Meningitis,1.5685658658816766
45,BGR,Bulgaria,Neonatal preterm birth,9.939378595314219
45,BGR,Bulgaria,Non-exclusive breastfeeding,80.33795681185312
45,BGR,Bulgaria,Short gestation for birth weight,47.51459154945091
45,BGR,Bulgaria,Sudden infant death syndrome,2.821952245587321
45,BGR,Bulgaria,Tetanus,0.000636095965691512
45,BGR,Bulgaria,Tuberculosis,0.013266912421082291
45,BGR,Bulgaria,Unsafe sanitation,5.02493066475971
45,BGR,Bulgaria,Unsafe water source,14.132518865487986
45,BGR,Bulgaria,Vitamin A deficiency,2.6874143811448494
45,BGR,Bulgaria,Whooping cough,0.0460624394021467
46,HRV,Croatia,Ambient particulate matter pollution,23.281921974461024
46,HRV,Croatia,Child stunting,13.721821535431303
46,HRV,Croatia,Child underweight,5.064109102608713
46,HRV,Croatia,Child wasting,8.527385195408115
46,HRV,Croatia,Congenital birth defects,6.000140270663073
46,HRV,Croatia,Diarrheal diseases,0.07783896691494073
46,HRV,Croatia,Diphtheria,0.01715673432297218
46,HRV,Croatia,Discontinued breastfeeding,94.90999082235416
46,HRV,Croatia,Encephalitis,1.9524579167509961
46,HRV,Croatia,HIV/AIDS,0.020104609469791666
46,HRV,Croatia,Household air pollution from solid fuels,4.222016154231331
46,HRV,Croatia,Low birth weight for gestation,9.253119026204562
46,HRV,Croatia,Lower respiratory infections,0.3238898286626551
46,HRV,Croatia,Malaria,0.0
46,HRV,Croatia,Measles,0.0004957645758028956
46,HRV,Croatia,Meningitis,0.30681474896809974
46,HRV,Croatia,Neonatal preterm birth,3.03207848673809
46,HRV,Croatia,Non-exclusive breastfeeding,88.77966765212399
46,HRV,Croatia,Short gestation for birth weight,22.434261659342464
46,HRV,Croatia,Sudden infant death syndrome,12.005697757365674
46,HRV,Croatia,Tetanus,0.0014305615726314962
46,HRV,Croatia,Tuberculosis,0.0023696461526310415
46,HRV,Croatia,Unsafe sanitation,5.995076933205919
46,HRV,Croatia,Unsafe water source,13.962370375296192
46,HRV,Croatia,Vitamin A deficiency,2.6322835380901894
46,HRV,Croatia,Whooping cough,0.004616339936759596
47,CZE,Czech Republic,Ambient particulate matter pollution,22.67363491144132
47,CZE,Czech Republic,Child stunting,3.148074675961622
47,CZE,Czech Republic,Child underweight,2.2602916206495776
47,CZE,Czech Republic,Child wasting,7.177566817297746
47,CZE,Czech Republic,Congenital birth defects,1.3772072413879057
47,CZE,Czech Republic,Diarrheal diseases,0.08187114691469705
47,CZE,Czech Republic,Diphtheria,0.006370926114140701
47,CZE,Czech Republic,Discontinued breastfeeding,93.6709208430235
47,CZE,Czech Republic,Encephalitis,0.9982208636128876
47,CZE,Czech Republic,HIV/AIDS,0.03392423318309766
47,CZE,Czech Republic,Household air pollution from solid fuels,0.7863051479761116
47,CZE,Czech Republic,Low birth weight for gestation,21.688072892004055
47,CZE,Czech Republic,Lower respiratory infections,0.5084340577290551
47,CZE,Czech Republic,Malaria,0.0
47,CZE,Czech Republic,Measles,0.0005796196900444867
47,CZE,Czech Republic,Meningitis,0.26618508602940155
47,CZE,Czech Republic,Neonatal preterm birth,1.7540207640404961
47,CZE,Czech Republic,Non-exclusive breastfeeding,72.04865044155382
47,CZE,Czech Republic,Short gestation for birth weight,34.846355168240144
47,CZE,Czech Republic,Sudden infant death syndrome,6.6069445157958695
47,CZE,Czech Republic,Tetanus,0.0004484082107621374
47,CZE,Czech Republic,Tuberculosis,0.0006568943192564732
47,CZE,Czech Republic,Unsafe sanitation,4.702981058834181
47,CZE,Czech Republic,Unsafe water source,12.336337732525324
47,CZE,Czech Republic,Vitamin A deficiency,3.059570785074066
47,CZE,Czech Republic,Whooping cough,0.008247538777071529
48,HUN,Hungary,Ambient particulate matter pollution,28.77350499012082
48,HUN,Hungary,Child stunting,4.83443743870019
48,HUN,Hungary,Child underweight,2.4362553857819997
48,HUN,Hungary,Child wasting,4.131100893475333
48,HUN,Hungary,Congenital birth defects,7.340463756117351
48,HUN,Hungary,Diarrheal diseases,0.15755534963218978
48,HUN,Hungary,Diphtheria,0.025136687859580634
48,HUN,Hungary,Discontinued breastfeeding,100.0
48,HUN,Hungary,Encephalitis,2.109287378789601
48,HUN,Hungary,HIV/AIDS,0.011724109381980877
48,HUN,Hungary,Household air pollution from solid fuels,5.12546531894575
48,HUN,Hungary,Low birth weight for gestation,25.851601193939043
48,HUN,Hungary,Lower respiratory infections,1.1602799251718414
48,HUN,Hungary,Malaria,0.0
48,HUN,Hungary,Measles,0.0008275976312194935
48,HUN,Hungary,Meningitis,0.8052825998829042
48,HUN,Hungary,Neonatal preterm birth,8.080341809255522
48,HUN,Hungary,Non-exclusive breastfeeding,96.98246318651607
48,HUN,Hungary,Short gestation for birth weight,43.30228612004432
48,HUN,Hungary,Sudden infant death syndrome,11.359624251877078
48,HUN,Hungary,Tetanus,0.0010561692786219786
48,HUN,Hungary,Tuberculosis,0.0024436998131300083
48,HUN,Hungary,Unsafe sanitation,9.512175940733623
48,HUN,Hungary,Unsafe water source,13.162291997746397
48,HUN,Hungary,Vitamin A deficiency,1.898520050862603
48,HUN,Hungary,Whooping cough,0.0018107605695115965
49,MKD,Macedonia,Ambient particulate matter pollution,36.25837452893507
49,MKD,Macedonia,Child stunting,13.983804869533364
49,MKD,Macedonia,Child underweight,6.1650096714749
49,MKD,Macedonia,Child wasting,10.03672314701733
49,MKD,Macedonia,Congenital birth defects,9.397180697079946
49,MKD,Macedonia,Diarrheal diseases,0.5075641298927174
49,MKD,Macedonia,Diphtheria,0.08415941463790373
49,MKD,Macedonia,Discontinued breastfeeding,84.46135865359575
49,MKD,Macedonia,Encephalitis,6.617221334034092
49,MKD,Macedonia,HIV/AIDS,0.002522765322388199
49,MKD,Macedonia,Household air pollution from solid fuels,13.57635993698013
49,MKD,Macedonia,Low birth weight for gestation,0.0
49,MKD,Macedonia,Lower respiratory infections,2.7347292286988503
49,MKD,Macedonia,Malaria,0.0
49,MKD,Macedonia,Measles,0.00011410614693860444
49,MKD,Macedonia,Meningitis,1.9526624487166748
49,MKD,Macedonia,Neonatal preterm birth,25.937108514469955
49,MKD,Macedonia,Non-exclusive breastfeeding,54.70568973637045
49,MKD,Macedonia,Short gestation for birth weight,28.05548139773868
49,MKD,Macedonia,Sudden infant death syndrome,11.141019482528485
49,MKD,Macedonia,Tetanus,0.019023154592705677
49,MKD,Macedonia,Tuberculosis,0.10573144716653218
49,MKD,Macedonia,Unsafe sanitation,10.155873961767616
49,MKD,Macedonia,Unsafe water source,11.95296947539058
49,MKD,Macedonia,Vitamin A deficiency,0.7358815448306629
49,MKD,Macedonia,Whooping cough,1.9010772863507528
50,MNE,Montenegro,Ambient particulate matter pollution,24.02927087567836
50,MNE,Montenegro,Child stunting,25.90023022316348
50,MNE,Montenegro,Child underweight,8.145427623702473
50,MNE,Montenegro,Child wasting,8.55551898122708
50,MNE,Montenegro,Congenital birth defects,1.4635154819431844
50,MNE,Montenegro,Diarrheal diseases,0.10030350654829812
50,MNE,Montenegro,Diphtheria,0.03002074851918893
50,MNE,Montenegro,Discontinued breastfeeding,85.05199433230743
50,MNE,Montenegro,Encephalitis,2.2818896604575705
50,MNE,Montenegro,HIV/AIDS,0.004192200729039921
50,MNE,Montenegro,Household air pollution from solid fuels,18.39720242382349
50,MNE,Montenegro,Low birth weight for gestation,12.602466307378075
50,MNE,Montenegro,Lower respiratory infections,1.2137011680512348
50,MNE,Montenegro,Malaria,0.0
50,MNE,Montenegro,Measles,0.010091489055489821
50,MNE,Montenegro,Meningitis,0.35215181448963423
50,MNE,Montenegro,Neonatal preterm birth,6.4338513753136155
50,MNE,Montenegro,Non-exclusive breastfeeding,55.36195903022075
50,MNE,Montenegro,Short gestation for birth weight,28.865635454782208
50,MNE,Montenegro,Sudden infant death syndrome,10.390703054367988
50,MNE,Montenegro,Tetanus,0.014888792770175095
50,MNE,Montenegro,Tuberculosis,0.009790197845867814
50,MNE,Montenegro,Unsafe sanitation,5.414457313373507
50,MNE,Montenegro,Unsafe water source,16.32237125444278
50,MNE,Montenegro,Vitamin A deficiency,0.3538417682329614
50,MNE,Montenegro,Whooping cough,1.1598045898126141
51,POL,Poland,Ambient particulate matter pollution,29.800788578635483
51,POL,Poland,Child stunting,12.880342161300595
51,POL,Poland,Child underweight,4.733177275102621
51,POL,Poland,Child wasting,8.473190877617672
51,POL,Poland,Congenital birth defects,7.1485113734777785
51,POL,Poland,Diarrheal diseases,0.038299570009900155
51,POL,Poland,Diphtheria,0.012242403682875578
51,POL,Poland,Discontinued breastfeeding,89.07829564575592
51,POL,Poland,Encephalitis,3.576720780992139
51,POL,Poland,HIV/AIDS,0.06119220669913724
51,POL,Poland,Household air pollution from solid fuels,2.5470874696570025
51,POL,Poland,Low birth weight for gestation,18.466823900916697
51,POL,Poland,Lower respiratory infections,0.6945770333939649
51,POL,Poland,Malaria,0.0
51,POL,Poland,Measles,0.0010527391747068376
51,POL,Poland,Meningitis,0.3170051788786933
51,POL,Poland,Neonatal preterm birth,8.290621503210621
51,POL,Poland,Non-exclusive breastfeeding,69.48034926591582
51,POL,Poland,Short gestation for birth weight,28.624870233145284
51,POL,Poland,Sudden infant death syndrome,5.139016040554116
51,POL,Poland,Tetanus,0.0003589385067008278
51,POL,Poland,Tuberculosis,0.0014783040672129064
